mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language,Augmentation
-1.0,0.3324725925922394,-0.07927707582712173,0.13398787379264832,-0.06304246187210083,0.05926738306879997,-0.048841629177331924,0.043829768896102905,-0.016316918656229973,0.0003307848528493196,-0.0503239706158638,-0.04208189249038696,-0.01747922971844673,-0.010866351425647736,-0.0297057144343853,-0.035139504820108414,0.005543384235352278,-1.406893712641022e-09,-0.00017717521404847503,0.0002721829805523157,-0.000430802145274356,2.9356735467445105e-05,-5.938416506978683e-05,-8.493939822074026e-05,-2.953695729956962e-05,1.7856293197837658e-05,5.713583232136443e-05,-6.046328053344041e-06,-2.723463694564998e-05,1.7841401131590828e-05,-7.542593812104315e-05,-5.661277464241721e-05,-0.00011170678772032261,2.2240144971874543e-05,0.3982278108596802,0.39922070503234863,0.4852229058742523,0.35756880044937134,0.18888972699642181,0.19359949231147766,0.31472107768058777,0.40892234444618225,0.397813618183136,0.40799495577812195,0.3434862196445465,0.34665772318840027,23.147853203601958,17.093092413558395,17.44240612443942,18.115646372551886,19.00976099439539,18.10225828806848,61.61551763551071,2036.698393917809,0.09885633680555556,MariamB,Arabic,original
-1.0,0.1791970580816269,0.012152106501162052,0.15134473145008087,-0.05512386932969093,0.04257217049598694,-0.09593978524208069,0.004172053653746843,-0.022536199539899826,-0.028876949101686478,0.01839582994580269,-0.012301458977162838,-0.003960857167840004,-0.01184273511171341,-0.03169438615441322,-0.05003301799297333,-0.01462247408926487,-1.6317065476556536e-09,0.0005209704395383596,-0.00036109931534156203,-3.1965140806278214e-05,0.00029221619479358196,-0.00011647144856397063,0.0002204466873081401,-9.23646948649548e-05,-2.4396715161856264e-05,0.00032557520898990333,-0.00013451851555146277,-0.00017399567877873778,-1.7198608475155197e-05,-0.00014312632265500724,6.11515542914276e-06,5.955011147307232e-06,-0.00013023086648900062,0.2139587253332138,0.3546353876590729,0.3254878520965576,0.24296219646930695,0.31431275606155396,0.4937167465686798,0.5527174472808838,0.3800560534000397,0.29746583104133606,0.2810764014720917,0.22715474665164948,0.20946122705936432,22.450507792391623,16.980674788863467,19.86973773824295,18.30958652143936,17.89875471531086,18.86247151940115,55.9527095714662,2570.1565766848803,0.15797911968427836,EsraaM,German,original
-1.0,0.19208575785160065,0.069633349776268,0.10911733657121658,-0.017432376742362976,0.03182164579629898,-0.09413652867078781,-0.031143302097916603,0.02143813669681549,-0.01570352353155613,0.01115114614367485,-0.008238698355853558,-0.0556003637611866,0.0008572873193770647,-0.01266020443290472,-0.046376146376132965,-0.001552844187244773,-1.873083244063878e-09,0.0006985923391766846,0.0005863917758688331,-0.0007050441345199943,0.00011964885197812691,6.442445010179654e-05,0.0008000582456588745,-9.595994924893603e-06,-5.669971142197028e-05,1.7449028746341355e-05,0.00014725262008141726,0.0002520701673347503,-0.00017653316899668425,0.00010345325426897034,0.0001718057319521904,-0.00018207648827228695,-0.00032636686228215694,0.18438299000263214,0.2066534161567688,0.2922835052013397,0.3821008801460266,0.3850017786026001,0.3919130563735962,0.4304518401622772,0.39427465200424194,0.31467682123184204,0.22813692688941956,0.16850915551185608,0.19037312269210815,22.256604356408786,17.82119684573359,19.456787566330437,20.166883680090415,20.12767255704312,22.58383097301198,52.84020184948838,1980.284007628413,0.10498046875,EsraaM,German,original
-1.0,0.2853457033634186,-0.06558581441640854,0.1346854865550995,-0.04859352111816406,0.057072632014751434,-0.057654984295368195,0.015861066058278084,-0.015241282992064953,0.002127503277733922,-0.033831436187028885,-0.023869656026363373,-0.01877039670944214,0.003187089692801237,-0.03565405309200287,-0.016896748915314674,-0.003060351824387908,-2.637925655690765e-09,-5.618197246803902e-05,-0.0006645843968726695,8.326845272677019e-05,-0.00020592569489963353,0.0011202589375898242,-0.00027325903647579253,-1.3001511433685664e-05,-0.00028031886904500425,0.0002096580428769812,0.00011922272824449465,-2.696452065720223e-05,-1.734232864691876e-05,-0.0003315955400466919,0.00019031445845030248,-0.0005330276908352971,0.0001310794468736276,0.3577767014503479,0.30448541045188904,0.364164263010025,0.31153610348701477,0.23810987174510956,0.27558621764183044,0.5233056545257568,0.5444924831390381,0.491254061460495,0.43600207567214966,0.3708103895187378,0.44043609499931335,20.95256323201967,16.12820746691915,16.314178922053692,14.726536520206166,17.138817402797734,17.121592124197694,55.21194945573278,2536.7184190418457,0.11417643229166667,MariamB,German,original
-1.0,0.1888485699892044,0.06347343325614929,0.12947362661361694,-0.0849500298500061,0.014597373083233833,-0.05439063906669617,0.03574812412261963,0.0006439653225243092,-0.02374858222901821,0.01380360871553421,-0.029944295063614845,0.001328398589976132,-0.0024580361787229776,-0.025278016924858093,-0.036867693066596985,-0.014126293361186981,-1.5827553712099984e-09,-0.00017954889335669577,-0.0001419619657099247,-5.17549087817315e-05,0.00020007361308671534,0.00011517472739797086,0.00018120459571946412,6.848573775641853e-06,-2.9249205908854492e-05,-0.0001621161209186539,-4.276543768355623e-05,-2.3281632820726372e-05,-0.00013660546392202377,1.4180708603817038e-05,3.3693748264340684e-05,-6.297339132288471e-05,-0.00014409889990929514,0.21211834251880646,0.2702651619911194,0.31054702401161194,0.36453983187675476,0.4152717888355255,0.4308805465698242,0.5458882451057434,0.566933274269104,0.4260042905807495,0.3057176470756531,0.2536628544330597,0.2170570343732834,21.96479701625326,15.004946827759087,17.03233969319393,20.312695583350646,18.660200484979814,19.330993764259095,56.339458523905506,2578.3573282772395,0.1471923828125,EsraaM,German,original
-1.0,0.3574988842010498,-0.09782114624977112,0.11739397048950195,-0.05910420045256615,0.05331068113446236,-0.05466367304325104,0.030093787238001823,-0.01234886422753334,-0.00798003003001213,-0.03680698946118355,-0.030868761241436005,-0.008437777869403362,-0.006160172633826733,-0.042193397879600525,-0.02372751571238041,0.0032884965185076,-1.0658285365394704e-09,0.00027449423214420676,-8.036671351874247e-05,5.252463597571477e-05,0.00012133052223362029,-0.0003458385181147605,0.0002516052918508649,-0.0004030480922665447,-0.00011482268018880859,-0.0002591738011687994,8.213871478801593e-05,-0.00010473715519765392,1.1631607321760384e-06,6.874127575429156e-05,2.975440838781651e-05,2.7780690288636833e-05,-7.455165177816525e-05,0.4144155979156494,0.2957930862903595,0.25038763880729675,0.18350757658481598,0.1012711301445961,0.12412744760513306,0.2356686294078827,0.33137887716293335,0.31672945618629456,0.3879058361053467,0.48519906401634216,0.4404768943786621,22.55455343568145,16.650710743904785,17.912516280156733,17.671899574948746,18.976431745810498,19.878714671440978,59.49986750410848,1929.6529514713084,0.10023411195286196,MariamB,Arabic,original
-1.0,0.1754915416240692,0.10243568569421768,0.13023236393928528,-0.048261139541864395,0.041206274181604385,-0.10565421730279922,0.03432133421301842,-0.010544995777308941,-0.006665612105280161,0.022604916244745255,0.0013251375639811158,-0.02671358920633793,-0.037977419793605804,-0.005620624870061874,-0.031019028276205063,0.0035039172507822514,-2.4164203971110965e-09,0.0011519193649291992,-0.0007693247753195465,-0.0003785458975471556,-0.00011383526725694537,0.00035074588959105313,0.0003600546042434871,-0.00014450216258410364,0.00021881851716898382,0.0002403246471658349,3.346801531733945e-05,0.00014939098036848009,-9.07109715626575e-05,-0.0002153203240595758,-0.00021512317471206188,-0.00010754455433925614,-0.00021430487686302513,0.15094155073165894,0.1113181933760643,0.16873930394649506,0.2968747019767761,0.437749981880188,0.37761878967285156,0.3345126509666443,0.3559276759624481,0.2910875678062439,0.2391304224729538,0.15310785174369812,0.1196448877453804,22.91251010708024,18.885016826479568,18.766273802284406,20.85480532617175,19.251558386455965,20.583931029835288,57.13617073842987,2421.3404468773556,0.13059473401717558,EsraaM,Arabic,original
-1.0,0.2797497808933258,-0.08432778716087341,0.076847605407238,-0.0374070480465889,0.010118975304067135,-0.04409169778227806,-0.009229113347828388,-0.023708811029791832,-0.011092262342572212,-0.013862508349120617,0.009607093408703804,-0.03797795623540878,-9.108655649470165e-05,-0.01012926921248436,-0.03246578201651573,-0.0002931284543592483,-1.1552958589788886e-09,-0.0002735685557126999,-0.00011253204866079614,8.123533916659653e-05,9.783892892301083e-05,0.0002572170924395323,0.0001058921916410327,0.00013451522681862116,6.648985436186194e-05,2.93307748506777e-05,-1.441087806597352e-05,-0.00014974712394177914,-8.353927842108533e-05,-4.3836702388944104e-05,8.730496119824238e-06,-0.0001946185511769727,-2.5877267034957185e-05,0.4928607940673828,0.3037321865558624,0.21115487813949585,0.2062317579984665,0.20887191593647003,0.21991066634655,0.3046312928199768,0.3336355686187744,0.3060356676578522,0.34176206588745117,0.47664713859558105,0.5508240461349487,18.344808931580978,18.238721798736016,19.678368433476695,17.215088810133153,19.18196285252445,20.602300629737456,55.27486821351048,2208.185036705257,0.11388001824817519,MariamB,English,original
-1.0,0.22894923388957977,-0.07416176050901413,0.06925155222415924,-0.06872215121984482,0.04210280627012253,-0.0752236545085907,0.025903603062033653,-0.027384106069803238,-0.011664802208542824,-0.027549272403120995,-0.01215946301817894,-0.01775333471596241,-0.005514225456863642,-0.011419747956097126,-0.029951203614473343,1.0656863196345512e-05,-2.110340568961533e-09,0.0004944870597682893,0.0006344527355395257,6.95391499903053e-05,0.00028959044720977545,-0.00025669371825642884,0.00021004537120461464,-0.00021322483371477574,-0.00016627690638415515,-0.00021714653121307492,-4.690383866545744e-05,-0.0002906471199821681,-8.168302156263962e-05,0.00011076540977228433,-2.0640442016883753e-05,-9.337048686575145e-05,-7.722314330749214e-05,0.5024468898773193,0.3758852183818817,0.34607720375061035,0.2847738564014435,0.2562723159790039,0.2734171748161316,0.3105040490627289,0.41870221495628357,0.4889158606529236,0.4613214135169983,0.47310250997543335,0.583788275718689,21.526945290231875,15.624033456223623,17.794430193949864,16.255729987592833,17.955045057116944,17.011682639692644,61.09162714858718,2405.281460643904,0.14511393229166666,MariamB,English,original
-1.0,0.16145163774490356,0.0293244868516922,0.13922066986560822,-0.011152569204568863,0.07615393400192261,-0.054578326642513275,-0.0053181094117462635,-0.006048670504242182,-0.016436047852039337,0.025867823511362076,-0.005570709705352783,0.004077552352100611,-0.011288364417850971,-0.016722872853279114,-0.04114017263054848,-0.010953282006084919,-1.076704392311001e-09,-8.784457895671949e-05,1.1513643585203681e-05,5.806148692499846e-05,0.0002065685112029314,4.688254921347834e-05,-8.682156476425007e-05,1.0483321602805518e-05,-2.287575398440822e-06,-9.418804984306917e-05,-7.102202744135866e-06,7.734522660030052e-05,2.4881310309865512e-05,-5.7749970437726006e-05,-1.5348918168456294e-05,1.006325055641355e-05,0.00010671756899682805,0.1463998556137085,0.21078333258628845,0.23896372318267822,0.26054081320762634,0.33891016244888306,0.4175328016281128,0.5441778898239136,0.5833317637443542,0.4815671741962433,0.3683956563472748,0.20647741854190826,0.14299578964710236,22.889825857570592,16.20099516206941,19.003376446124786,17.56571307020573,19.373623483324923,18.972322034288734,54.88751430738015,2326.2523134592984,0.08191333173894558,EsraaM,French,original
-1.0,0.15171721577644348,0.04510580748319626,0.13911713659763336,-0.07662567496299744,0.08552101999521255,-0.05946558713912964,0.020708562806248665,-0.02279023267328739,-0.00623873807489872,-0.003092933213338256,-0.01477927528321743,-0.00765392929315567,-0.009651845321059227,-0.029846863821148872,-0.0411076582968235,-0.03451136499643326,-1.5593649704825907e-09,-0.0011544127482920885,0.00023501834948547184,0.0003803974250331521,-0.0005557419499382377,0.0003344578726682812,0.00011154007370350882,-0.00028031901456415653,3.8269979995675385e-05,-1.0229766303382348e-05,-9.143441275227815e-05,0.0001835342263802886,-0.00015134805289562792,-0.00013231845514383167,0.00012689577124547213,1.525735797258676e-06,8.726061059860513e-05,0.12566080689430237,0.1410376876592636,0.16108691692352295,0.24392959475517273,0.4016270041465759,0.4723227620124817,0.4667767584323883,0.42828723788261414,0.4543568789958954,0.31588631868362427,0.1804969161748886,0.11873245984315872,22.943663760945647,18.155465834890713,17.669663526674363,16.762386965142383,16.18259860286423,16.82968734561375,56.23299402200049,3090.653348079804,0.1654768318965517,EsraaM,French,original
-1.0,0.25859349966049194,0.0017013077158480883,0.07931111752986908,0.08895689249038696,0.0018799178069457412,0.015440425835549831,-0.016297567635774612,-0.0009072442771866918,0.001283411169424653,-0.012605600990355015,-0.02635090984404087,0.0455663800239563,0.017434630542993546,-0.024789143353700638,0.04680261388421059,-0.021366048604249954,-8.648936566935106e-10,0.00013487036630976945,0.00018419265688862652,7.252055365825072e-05,0.00023908508592285216,4.042220825795084e-05,-5.4955147788859904e-05,-6.995806324994192e-05,-4.1304490878246725e-05,4.801772956852801e-05,-0.00017570836644154042,-0.00010264325828757137,6.302967108240409e-07,-8.18241824163124e-05,6.3474062699242495e-06,1.55474990606308e-05,-2.0593415683833882e-05,0.3558877408504486,0.3772105276584625,0.3941519856452942,0.4505113363265991,0.47838130593299866,0.42499420046806335,0.3857885003089905,0.3591817319393158,0.32508590817451477,0.4026031792163849,0.39890751242637634,0.36915308237075806,18.554952405829653,17.753285150856335,20.085823547213334,17.075530941389115,18.608288710095202,20.02190794273646,45.28189111415284,2767.196301187889,0.1075379418545082,MWalaa,German,original
-1.0,0.2874844968318939,0.04657062515616417,0.036023274064064026,0.07628705352544785,0.002021689433604479,0.00606761546805501,0.006983380299061537,0.017131289467215538,0.02760523185133934,-0.010803780518472195,-0.0009147195378318429,0.02960997261106968,0.015182612463831902,0.010496363043785095,0.029238110408186913,-0.03614746034145355,-8.842209187065464e-10,0.0002591174852568656,-3.999469481641427e-05,-7.82531569711864e-05,7.844646461308002e-05,2.115784809575416e-05,-4.1481421249045525e-06,-1.0403643500467297e-05,-5.4848969739396125e-06,-4.035441634187009e-06,1.2778370361843372e-08,1.5574532881146297e-05,-3.151658529532142e-05,-1.0214132089458872e-05,-2.1473448214237578e-05,3.835970346699469e-05,2.5428935259697028e-05,0.5420918464660645,0.563086748123169,0.4837026298046112,0.5002644062042236,0.5194560885429382,0.4881758391857147,0.39944785833358765,0.38844048976898193,0.39785492420196533,0.4944111406803131,0.5013994574546814,0.4938538670539856,16.099938140597477,14.878231609547365,16.722257098864368,15.874721672635438,17.66083608374889,17.899157293832562,44.11717541014697,2314.1723516364596,0.08072052854399442,MWalaa,Arabic,original
-1.0,0.24265220761299133,-0.07870309054851532,0.11607994139194489,-0.09477274864912033,0.06412240862846375,-0.06829214096069336,0.027657149359583855,-0.040945492684841156,-0.010616952553391457,-0.058352865278720856,-0.009460650384426117,-0.023627957329154015,-0.01358938030898571,-0.024053454399108887,-0.02563416212797165,-0.016527317464351654,-2.4164203971110965e-09,-0.001767542096786201,0.0006509802769869566,-0.00043685175478458405,-0.0002896431542467326,0.00023712129041086882,-0.00027654017321765423,0.00017246782954316586,-4.4396856537787244e-05,-0.00020118850807193667,0.00012758496450260282,-0.00017663037579040974,0.0003049232473131269,-4.885378075414337e-05,7.372806430794299e-05,3.239466968807392e-05,-0.00028055263101123273,0.5387479662895203,0.3309907615184784,0.19087576866149902,0.23434990644454956,0.223439022898674,0.17903204262256622,0.15668009221553802,0.20564426481723785,0.30440428853034973,0.4003326892852783,0.435008704662323,0.5503334403038025,23.515826132276548,20.360547452579564,20.864475522681992,17.32880891831365,18.785635198484226,19.071347063626867,61.55835121591212,2487.407095939823,0.13559309398854963,MariamB,French,original
-1.0,0.2289247214794159,0.01663212478160858,0.097891665995121,0.11480525881052017,0.0016590297454968095,-0.009336438961327076,-0.017861509695649147,0.0024783571716398,-9.281035454478115e-05,-0.02815905027091503,-0.01345670036971569,0.03564130514860153,0.011277983896434307,-0.021168222650885582,0.04171546921133995,-0.02402462437748909,-1.966155682708859e-09,0.00020972694619558752,0.00027275303727947176,-0.00010520321666263044,-7.578638178529218e-05,0.00015904667088761926,6.695699994452298e-05,-4.912334406981245e-05,-5.766160393250175e-05,7.280860245373333e-06,8.465469727525488e-05,3.1005187338450924e-05,-0.0001603741111466661,-9.540936844132375e-06,9.334367496194318e-05,-4.31748412665911e-05,-3.214805110474117e-05,0.45562687516212463,0.4160090386867523,0.3672398328781128,0.37604042887687683,0.364019513130188,0.37100347876548767,0.3823418915271759,0.3999650478363037,0.3782700300216675,0.43968603014945984,0.44210776686668396,0.43565112352371216,18.027763336015354,18.117871678917293,20.165267092835837,15.752663045977178,19.1818585418671,19.748930353498395,44.919640673447034,2396.5787432759084,0.08258018730590062,MWalaa,French,original
-1.0,0.2629362642765045,0.05302363261580467,0.056323494762182236,0.07830183207988739,0.021420596167445183,0.022336380556225777,-0.03217405080795288,0.02920747920870781,0.008692004717886448,-0.02473744936287403,0.009404033422470093,0.045321106910705566,0.0016931535210460424,-0.021630361676216125,0.06748791038990021,-0.03856189548969269,-1.0344806122830619e-09,-0.00023499537201132625,9.055795817403123e-05,0.00013247443712316453,3.66480671800673e-05,7.680776616325602e-05,-8.170753426384181e-05,-4.665453889174387e-05,6.898916035424918e-05,6.248777935979888e-05,0.00011479832755867392,0.00011417915084166452,-1.9287088434793986e-05,8.002001413842663e-05,1.670728852332104e-05,-2.481376941432245e-05,6.849477358628064e-05,0.5259106755256653,0.5275753140449524,0.3945625126361847,0.3641716241836548,0.3743899166584015,0.33244144916534424,0.2732451260089874,0.30636316537857056,0.4334632456302643,0.48578792810440063,0.46521350741386414,0.4665525257587433,17.631144439934612,16.095190431307223,18.272918489048184,16.012794155512356,18.77825203735891,19.6918775595554,44.897967732711315,2958.255280187524,0.13555070465686275,MWalaa,German,original
-1.0,0.20673516392707825,0.06395120173692703,0.10214608162641525,-0.07902636379003525,0.009372997097671032,-0.062265362590551376,0.01673484779894352,-0.007651778403669596,-0.02618970349431038,0.014599978923797607,-0.02673983760178089,-0.022100703790783882,0.010721860453486443,-0.04051375389099121,-0.009960395283997059,-0.016140861436724663,-1.9184913657710467e-09,0.0038381172344088554,-0.0015938377473503351,-0.0001733354147290811,0.000423487916123122,-0.00039982557063922286,-0.00028766176546923816,6.073778786230832e-05,0.00028210485470481217,0.00019950096611864865,0.00018897055997513235,-2.9564187116193352e-06,5.9350513765821233e-05,3.316368747618981e-05,0.0003028224455192685,-1.0444576219015289e-05,0.0001458991173421964,0.2693735957145691,0.23816153407096863,0.27928319573402405,0.34763970971107483,0.4030143916606903,0.39290550351142883,0.33031466603279114,0.34494808316230774,0.32591769099235535,0.3111245930194855,0.2564084231853485,0.28092893958091736,19.169968763739245,18.460387159632607,18.58515755396138,21.056958263847125,19.76481754354394,21.403154380629413,53.444381586496675,2304.9097061497123,0.1274887547348485,EsraaM,German,original
-1.0,0.25715920329093933,-0.10452843457460403,0.08680129796266556,-0.05916450172662735,-0.018752889707684517,-0.0952645018696785,0.009313985705375671,0.000621277722530067,-0.016905924305319786,-0.019977929070591927,-0.00022235512733459473,-0.04008827731013298,0.002635390730574727,-0.018475987017154694,-0.035533081740140915,-0.0036078421398997307,-1.4006684700973437e-09,-0.0009225061512552202,0.0002387446875218302,9.639778727432713e-05,3.84136774300714e-06,0.00020778001635335386,-0.00042602280154824257,0.00024378698435612023,-0.00010990355076501146,1.1293365787423681e-05,-1.9570714357541874e-05,-7.310861110454425e-05,-0.00010803246550494805,7.90070989751257e-05,-0.00020499176753219217,-4.4892349251313135e-05,0.00017936495714820921,0.38568294048309326,0.5322305560112,0.48485803604125977,0.26868492364883423,0.19727234542369843,0.17831091582775116,0.22615490853786469,0.31015744805336,0.31075695157051086,0.23125047981739044,0.21127310395240784,0.25411608815193176,18.86615676273944,17.09485445245676,21.006468765399887,19.38772248191556,19.657068291709777,20.7545028382224,58.85626181256345,2358.785871179745,0.14710877004977876,MariamB,English,original
-1.0,0.2821670174598694,-0.04584852233529091,0.0948418453335762,-0.03187771141529083,0.06914971768856049,-0.008716363459825516,0.04748399928212166,-0.01014412846416235,0.004851223900914192,-0.01513165608048439,-0.004722534213215113,-0.006765410304069519,-0.016303548589348793,-0.004006087314337492,-0.02132270485162735,0.0003767714952118695,-2.124503906131281e-09,-0.001251483685337007,-0.0005705800140276551,-0.0002113141235895455,-3.859873322653584e-05,0.0002035328943748027,0.00010811447282321751,-5.380535367294215e-05,-0.0002650530659593642,-7.698353874729946e-05,-2.073472751362715e-05,0.0001413924910593778,0.00016379183216486126,0.00017455160559620708,0.0002575708494987339,0.00012527903891168535,5.336388494470157e-05,0.6123132109642029,0.39036551117897034,0.247354194521904,0.1970212459564209,0.1773240715265274,0.21813765168190002,0.4823566973209381,0.6656955480575562,0.6003949046134949,0.5398488640785217,0.44825509190559387,0.5232353210449219,24.41462114345375,14.635704779734056,15.699624271962824,16.442504006048278,17.171519615013704,16.855986969064887,59.970738925846376,1747.5983470084318,0.07020108011744966,MariamB,Arabic,original
-1.0,0.23832884430885315,0.03510165214538574,0.06602922081947327,0.11046891659498215,-0.0019207900622859597,-0.03372131288051605,-0.012301701121032238,0.003688820404931903,0.005178813356906176,-0.017963483929634094,-0.015668904408812523,0.021520433947443962,0.0037395611871033907,-0.02032962627708912,0.037676453590393066,-0.0492531917989254,-2.042265023760592e-09,0.001262991689145565,-0.0007090304861776531,-0.0006180609343573451,-0.00037493763375096023,-0.0007815265562385321,-0.0007506661349907517,-0.000277405051747337,0.00029887419077567756,0.0005460938555188477,0.00046818371629342437,0.00028793144156225026,0.00010186525469180197,-0.0001494761963840574,-0.00014571611245628446,-0.000108378502773121,-0.00023156488896347582,0.334538996219635,0.3189863860607147,0.33609339594841003,0.312802255153656,0.2672773003578186,0.26134786009788513,0.4158487617969513,0.3386229872703552,0.3286738395690918,0.37316131591796875,0.38449400663375854,0.3662329316139221,16.547142914024654,16.3046989100049,19.777187371758693,16.766500385331582,18.551371854375734,18.832285521986982,44.3221611792376,2582.6285794998776,0.11242124495967742,MWalaa,French,original
-1.0,0.25317999720573425,0.08404014259576797,0.042055416852235794,0.07828722149133682,0.035914480686187744,0.0255912933498621,0.013144425116479397,0.015024019405245781,0.02814011089503765,0.011433103121817112,0.010047497227787971,0.024963680654764175,0.018060436472296715,0.002845780225470662,0.027631087228655815,-0.018226265907287598,-1.3189628278453824e-09,0.00023450324079021811,4.5841807150281966e-05,0.000266868359176442,0.0001938495406648144,0.0002524671726860106,6.57681084703654e-05,5.327888356987387e-05,7.059945346554741e-05,7.351976091740653e-05,4.32721026299987e-05,9.864578896667808e-05,4.521186201600358e-05,1.019986029859865e-05,4.507934863795526e-05,5.392793900682591e-05,-1.3785013834421989e-05,0.6543734073638916,0.6203364729881287,0.5765790939331055,0.5988110303878784,0.5788618326187134,0.5629503130912781,0.5675652027130127,0.6093988418579102,0.5599427819252014,0.5579586625099182,0.5601856708526611,0.6158440113067627,15.102618857518484,13.632748261051983,14.68555611566369,14.435405478392086,17.359988227298143,17.234821534089058,43.0604340161772,1771.14988256561,0.05065511067708333,MWalaa,Arabic,original
-1.0,0.19857008755207062,0.02658517099916935,0.11784207820892334,-0.04775281623005867,0.07023313641548157,-0.0839485302567482,-0.014349815435707569,-0.021861042827367783,-0.03690448775887489,-0.0009767194278538227,-0.012269416823983192,-0.018706252798438072,0.0064725251868367195,-0.0005908266757614911,-0.05042047053575516,-0.009359724819660187,-1.930189563736917e-09,0.0004423792124725878,-0.0004051965079270303,0.00011457130312919617,0.00037832086673006415,-0.0004822517221327871,-3.2114410714711994e-05,-1.1954661204072181e-05,-3.346382800373249e-05,7.210935564216925e-07,7.019097392912954e-05,-1.9004772184416652e-05,0.00024099550500977784,-7.680097041884437e-05,-0.00011650468513835222,9.799444524105638e-05,-0.0002109612396452576,0.2476327270269394,0.21803976595401764,0.18231631815433502,0.26642072200775146,0.47502246499061584,0.6114643812179565,0.46321678161621094,0.35820087790489197,0.31128808856010437,0.21308112144470215,0.20762071013450623,0.2533765733242035,22.77870576329367,17.170868135302342,19.96697002192763,16.493743025007653,19.089810043095902,19.89852487957621,55.1364613638344,2393.3153648565576,0.1283107850609756,EsraaM,English,original
-1.0,0.18793077766895294,0.07731959223747253,0.042098406702280045,0.08172834664583206,0.03242478147149086,0.0017051745671778917,-0.027215231209993362,0.016831105574965477,0.008526395075023174,-0.017154283821582794,-0.020759141072630882,0.038106516003608704,0.01631348580121994,-0.02209760807454586,0.04164191707968712,-0.02495209500193596,-8.308427279501984e-10,-7.599318632856011e-05,-5.0068440032191575e-05,0.00011898700176971033,5.0657886276894715e-06,-7.578760687465547e-06,-5.498186055774568e-06,-5.5117252486525103e-05,1.948835233633872e-06,1.454158791602822e-05,2.121927718690131e-05,-8.309782970172819e-06,5.939696711720899e-05,1.173903547169175e-05,-7.2615880526427645e-06,-3.7168081234995043e-06,-3.05950379697606e-05,0.47373977303504944,0.4465184509754181,0.44268807768821716,0.5571373701095581,0.5809724926948547,0.3995684087276459,0.286504328250885,0.3006950318813324,0.39079681038856506,0.41541483998298645,0.41546645760536194,0.46957817673683167,17.26895495246057,16.0994408637157,17.918529581183762,15.26530360220381,18.292664801826515,19.642821492588116,44.536832665466704,3572.7248643843873,0.19049632956036747,MWalaa,German,original
-1.0,0.11429890245199203,0.03894668444991112,0.13170529901981354,-0.046953778713941574,0.09407248347997665,-0.08421201258897781,-0.009882793761789799,-0.02541733905673027,-0.030124839395284653,-0.006130814552307129,-0.015688804909586906,0.00888228602707386,-0.0018960300367325544,-0.0049872794188559055,-0.036680884659290314,-0.01290362048894167,-1.8088632813828553e-09,-0.0007735630497336388,0.00020561694691423327,0.00016178173245862126,-9.533831325825304e-05,-7.531339360866696e-05,0.00019853525736834854,0.00014195925905369222,-1.39695421239594e-05,-5.0583108532009646e-05,-6.135069997981191e-05,-2.746227073657792e-05,-0.0002937149547506124,-0.0002089717163471505,-8.863682160153985e-05,-4.828179953619838e-05,-5.18622255185619e-05,0.2880924642086029,0.29758527874946594,0.31975632905960083,0.3639655113220215,0.47871339321136475,0.5730612277984619,0.5224310159683228,0.4959567189216614,0.4751893877983093,0.3073398172855377,0.2232397496700287,0.2559252381324768,21.29692955103792,14.180502736982437,20.103787549281453,17.362797001408566,18.031895433594403,18.484009377271455,55.66147659185871,3294.1888241834417,0.2183872767857143,EsraaM,English,original
-1.0,0.22843590378761292,-0.08817576617002487,0.119509257376194,-0.08771553635597229,0.03748936951160431,-0.05760709196329117,0.025899268686771393,-0.04410543665289879,-0.038667939603328705,-0.042669449001550674,-0.03581605851650238,-0.025402747094631195,-0.017716726288199425,-0.020355649292469025,-0.031026989221572876,-0.02510029450058937,-9.86140391567858e-10,-9.39931342145428e-05,0.0005901064723730087,-0.00016268721083179116,0.00021176871086936444,8.456964860670269e-05,0.00016130279982462525,-6.220207433216274e-05,-0.000138730596518144,3.759042010642588e-05,0.00014104759611655027,-4.788322621607222e-05,-9.783657151274383e-05,-5.7355962781002745e-05,-8.915329090086743e-05,-4.035073288832791e-05,-4.3233805627096444e-05,0.2778158187866211,0.2567915916442871,0.25414741039276123,0.22500643134117126,0.2438998520374298,0.2770405113697052,0.20456165075302124,0.22856542468070984,0.3180043399333954,0.4230780601501465,0.45261356234550476,0.3883515000343323,22.47269252154518,20.022948346452363,20.271144265465413,18.097487317116997,19.147926894530972,19.02054708056972,61.77314435469795,2421.8097024164167,0.13966060650311526,MariamB,French,original
