mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language
-1.0,0.26067623496055603,-0.0958096981048584,0.08265885710716248,-0.07555416226387024,-0.01882011815905571,-0.09779921174049377,0.0014837259659543633,-0.018606293946504593,-0.015636811032891273,-0.0335833914577961,-0.009103767573833466,-0.0521516278386116,0.0010513862362131476,-0.022532381117343903,-0.03592049703001976,0.004746438004076481,9.181999049978629e-10,-0.0011153691448271275,-8.876167703419924e-05,3.254702824051492e-05,-6.668508285656571e-05,5.986664109514095e-05,-9.974368731491268e-05,7.832817937014624e-05,6.545478390762582e-05,6.601410859730095e-05,-8.923107816372067e-05,-1.167701725535153e-06,-4.917147634841967e-06,0.00014382039080373943,-0.0002222094190074131,-0.00011474389611976221,9.334136120742187e-05,0.3326907157897949,0.3417968451976776,0.33908841013908386,0.32150202989578247,0.23601394891738892,0.20036843419075012,0.20366287231445312,0.20451965928077698,0.2840692400932312,0.3805028200149536,0.35158342123031616,0.3551504909992218,19.09303609047913,17.890528150008187,20.71393251467272,19.65067156225948,19.64104751133934,21.555879669247663,59.38426782526767,2294.3987890288768,0.14542540216244726,MariamB,English
-1.0,0.29856356978416443,-0.06088632717728615,0.07486534118652344,-0.06284631043672562,0.00937692541629076,-0.0567762553691864,0.031340472400188446,-0.028679030016064644,-0.013935970142483711,-0.010847671888768673,-0.03070645034313202,-0.023021169006824493,-0.0087866997346282,-0.021973418071866035,-0.03611224517226219,-0.0023347935639321804,1.7837159527189783e-09,0.00022004987113177776,-0.00019424445054028183,-0.0003244136169087142,-1.4526494851452298e-06,-0.0004297048435546458,-0.00019015702127944678,-1.5501878806389868e-05,0.00011091199121437967,-0.0003445148468017578,3.7888356018811464e-05,-0.00037617835914716125,4.094133691978641e-05,8.929685282055289e-05,0.00013511358702089638,2.410543675068766e-05,-0.00019968092965427786,0.33723676204681396,0.5187638998031616,0.44947242736816406,0.24685217440128326,0.19840337336063385,0.24234947562217712,0.3240394592285156,0.311265230178833,0.3053736388683319,0.28036680817604065,0.30732613801956177,0.2985776364803314,19.588362979828535,19.532708851205825,19.07978592907417,19.377597644714026,18.8639585697724,19.09146321178671,58.07623571512613,1852.9075550005853,0.09604732325819672,MariamB,English
-1.0,0.3253563642501831,-0.09917079657316208,0.03938684239983559,-0.0041132643818855286,-0.032606299966573715,-0.02862670086324215,0.058466169983148575,0.04417451098561287,0.015316646546125412,-0.005304809659719467,0.030266983434557915,-0.005578469019383192,0.03692932799458504,0.006766720674932003,-0.0070898751728236675,0.01105373352766037,1.8599430884336243e-09,-0.0017823642119765282,-0.0008309702388942242,0.0006398590630851686,-0.00043671863386407495,-8.596549741923809e-05,-0.000955482479184866,0.0004478426417335868,-0.0005040955729782581,-0.0004153929476160556,-2.8054668291588314e-05,0.00020353372383397073,-0.0003690291487146169,-0.00010807416401803493,0.00015870061179157346,5.915482233831426e-06,2.9863493182347156e-05,0.47098907828330994,0.5176047086715698,0.5082688927650452,0.3415624797344208,0.3348427414894104,0.33620283007621765,0.34324660897254944,0.38552403450012207,0.416719913482666,0.42929938435554504,0.4722796678543091,0.5329980254173279,16.536556608172432,14.579603661575163,17.83419232698296,18.48114319909348,18.15037429646117,18.106727640115214,49.45432765192599,2329.33476389918,0.11533036191239317,MariamB,English
-1.0,0.22894923388957977,-0.07416176050901413,0.06925154477357864,-0.06872215121984482,0.04210280254483223,-0.0752236545085907,0.025903597474098206,-0.02738410234451294,-0.011664808727800846,-0.027549266815185547,-0.012159467674791813,-0.017753329128026962,-0.005514227785170078,-0.011419747024774551,-0.029951203614473343,1.0656664926500525e-05,1.4507557377640978e-09,0.0004944864194840193,0.0006344527355395257,6.95389971951954e-05,0.0002895903598982841,-0.00025669371825642884,0.00021004561858717352,-0.0002132248191628605,-0.00016627681907266378,-0.00021714642934966832,-4.6903911425033584e-05,-0.00029064706177450716,-8.168303611455485e-05,0.00011076556984335184,-2.0640365619328804e-05,-9.337044321000576e-05,-7.722321606706828e-05,0.5024468898773193,0.3758852779865265,0.3460771143436432,0.2847738564014435,0.2562723159790039,0.2734171450138092,0.3105040192604065,0.4187021553516388,0.4889158606529236,0.46132150292396545,0.4731025695800781,0.583788275718689,21.5270705461852,15.62403244513208,17.794431072293026,16.255731548737355,17.955042921268923,17.011681856476066,61.019468975256146,2405.2814554134247,0.14511393229166666,MariamB,English
-1.0,0.27429237961769104,-0.07081925123929977,0.06917421519756317,-0.06840820610523224,0.000561541470233351,-0.0789421871304512,0.018310807645320892,-0.01843513920903206,-0.02536914311349392,-0.02257087454199791,-0.008216147311031818,-0.03793314844369888,-0.002528828103095293,-0.02234334871172905,-0.020818118005990982,-0.0072976378723979,7.971185378430334e-10,-0.0008712041308172047,0.00010768012725748122,6.631507858401164e-06,-0.00013311546354088932,-3.3243835787288845e-05,-0.00014910678146407008,2.5988389097619802e-05,-0.0001347606157651171,7.494547025999054e-05,2.876038706745021e-05,-8.775426067586523e-06,4.207753227092326e-05,0.00010561238741502166,-2.8765109163941815e-05,-2.7739555662265047e-05,-1.1873441508214455e-05,0.3643854260444641,0.5244064927101135,0.3519573509693146,0.1904447376728058,0.12774913012981415,0.1263108104467392,0.1740894317626953,0.24443358182907104,0.2949486970901489,0.1978585124015808,0.13778936862945557,0.20277121663093567,18.312827610437395,19.33600777972977,22.434801730729305,21.33362078710505,19.655999992959075,21.482331119809857,57.777366532036396,2260.755133639981,0.14351176167582416,MariamB,English
-1.0,0.2734033465385437,-0.0997917503118515,0.07681088894605637,-0.055946506559848785,0.016533304005861282,-0.05644926801323891,0.0008492300403304398,-0.040061257779598236,-0.029325300827622414,-0.031183963641524315,-0.02945985458791256,-0.02018710784614086,-0.0005182643071748316,-0.02814309112727642,-0.03244731202721596,-0.012273051775991917,6.381624118034779e-10,-0.0005854752962477505,0.00025262156850658357,-0.0005883555277250707,0.0002368683781241998,0.00037134261219762266,2.760385541478172e-05,6.569861579919234e-05,0.00013709485938306898,0.00028441930771805346,-0.00010812310938490555,-6.001870860927738e-05,0.00011675595305860043,-0.0001688396296231076,4.5177611696090025e-07,-7.843797902751248e-06,5.662823696184205e-06,0.3555992543697357,0.2826225757598877,0.22277802228927612,0.20051628351211548,0.19825391471385956,0.2242734581232071,0.24743178486824036,0.256176620721817,0.2774893343448639,0.3511975407600403,0.5277824997901917,0.4955906271934509,19.60774349074523,18.42490300355684,19.480447281436067,17.54152165862756,18.981945327341855,19.70949538445745,59.2014990348601,2146.694766566088,0.13052001237170088,MariamB,English
-1.0,0.26672396063804626,-0.06401783227920532,0.08872375637292862,-0.06384801119565964,0.040302544832229614,-0.03849894925951958,0.0016514152521267533,-0.03417212516069412,-0.013756752014160156,-0.011941422708332539,0.0062630134634673595,-0.0257978904992342,0.0057967486791312695,-0.023173078894615173,-0.029260817915201187,-0.014781893230974674,7.452512496008978e-10,-0.00015220724162645638,0.00017377077892888337,-0.00010883269715122879,4.170901229372248e-05,-5.047727609053254e-05,-0.00016481016064062715,-5.409790173871443e-05,-0.00018918659770861268,-0.00010988039866788313,-7.166504656197503e-05,-0.00016055654850788414,-0.00010489462147234008,-0.00011686462676152587,-6.196238973643631e-05,-7.636791269760579e-05,-4.817683293367736e-05,0.43674352765083313,0.3492843210697174,0.3404397964477539,0.2582731544971466,0.2574126422405243,0.28643038868904114,0.27003511786460876,0.2390568107366562,0.24713242053985596,0.27499425411224365,0.4112691879272461,0.4303630292415619,17.796860495239493,20.057902471129754,20.609930018634216,17.61842937824921,19.031057910118417,20.167218669525507,56.77129042505112,2426.4503450404386,0.1326486247859589,MariamB,English
-1.0,0.27200183272361755,-0.06388070434331894,0.09422272443771362,-0.07086475193500519,0.04154966026544571,-0.05642034858465195,0.005967560689896345,-0.02126065455377102,-0.008490744046866894,-0.02645307034254074,-0.022716639563441277,-0.01223842240869999,0.006440077908337116,-0.015953272581100464,-0.02454656921327114,-0.015926724299788475,7.799761947424599e-10,0.0003121245827060193,0.00023730553220957518,-8.98089783731848e-05,0.00015668803825974464,-0.0002622177416924387,4.480496045289328e-06,-0.00017781771020963788,-5.165782567928545e-05,-4.000479748356156e-05,3.0207151212380268e-05,-9.558985766489059e-05,-6.932327232789248e-05,-7.332321547437459e-05,-2.6878960852627642e-05,-1.7232618120033294e-05,1.1943307072215248e-05,0.36072584986686707,0.2666652202606201,0.17723014950752258,0.14805136620998383,0.1784023493528366,0.2079022228717804,0.22474651038646698,0.22371621429920197,0.2693534195423126,0.36713963747024536,0.507221519947052,0.5195122957229614,19.08970066877117,18.501585825550357,20.094193660682457,17.66999428979015,18.862594430548775,19.578315387373753,58.729855118022904,2177.056453407004,0.1263650873655914,MariamB,English
-1.0,0.16552911698818207,-0.059127770364284515,0.0985252857208252,-0.06093231588602066,0.030951041728258133,-0.05982927605509758,0.020885638892650604,-0.03912430629134178,-0.0037859652657061815,-0.03423818573355675,-0.006767431274056435,-0.013629565015435219,0.0042975726537406445,-0.014333194121718407,-0.01921343430876732,-0.0017123552970588207,1.3772997187189162e-09,-0.0006492131506092846,0.000397827650886029,0.00028022401966154575,0.0002369090070715174,3.633504456956871e-05,0.0001046484467224218,0.00015299599908757955,0.00023797477479092777,0.0002123427257174626,0.00025635273777879775,0.00011442352115409449,0.00011156775144627318,-6.067085632821545e-05,-9.520888124825433e-05,-2.0231722373864613e-05,5.2489409426925704e-05,0.42810526490211487,0.3363115191459656,0.29451948404312134,0.28004488348960876,0.2575673460960388,0.25436827540397644,0.33358797430992126,0.4726063311100006,0.4930809736251831,0.5233549475669861,0.47889015078544617,0.5423263311386108,20.53447519114101,17.01262060537155,18.165800539740033,15.848939867108088,17.565960693138408,19.21344608564386,62.18177277548365,2938.568526247482,0.20458675336234178,MariamB,English
-1.0,0.2785540819168091,-0.0688721090555191,0.09728753566741943,-0.065519779920578,0.0240344051271677,-0.06746942549943924,0.012357771396636963,-0.025589782744646072,-0.023930879309773445,-0.027990130707621574,-0.022141093388199806,-0.016385214403271675,0.0024003610014915466,-0.01588824950158596,-0.03162344917654991,-0.004009158816188574,1.2364395063357847e-09,-0.0001915515458676964,0.0004938796046189964,-0.0001258837291970849,0.00019651986076496542,-0.00032047100830823183,-0.00015651925059501082,-0.00024250416026916355,-0.00010766461491584778,-1.821533624024596e-05,-0.0001711182267172262,-9.816366218728945e-05,4.058163995068753e-06,-0.00020751859119627625,-0.00019023846834897995,-3.4699507523328066e-05,-1.3909736480854917e-05,0.397823691368103,0.21728406846523285,0.21250218152999878,0.19178801774978638,0.13614559173583984,0.15017665922641754,0.24013495445251465,0.34953758120536804,0.3851642608642578,0.38889989256858826,0.5179718136787415,0.6572673320770264,20.611826849632692,18.143212054474496,19.14814726155849,17.57648388787384,18.804114633962286,18.37601673456732,58.69544918029392,1988.194940018279,0.11167214133522728,MariamB,English
-1.0,0.2797497808933258,-0.08432778716087341,0.076847605407238,-0.0374070443212986,0.010118965990841389,-0.044091690331697464,-0.009229122661054134,-0.023708809167146683,-0.01109226793050766,-0.013862509280443192,0.00960709061473608,-0.03797795996069908,-9.108829544857144e-05,-0.010129272006452084,-0.03246578201651573,-0.0002931299968622625,7.942093649404569e-10,-0.00027356899227015674,-0.00011253204866079614,8.123536827042699e-05,9.783892892301083e-05,0.00025721703423187137,0.00010589225712465122,0.0001345151977147907,6.648994167335331e-05,2.933076029876247e-05,-1.4410911717277486e-05,-0.00014974712394177914,-8.353933662874624e-05,-4.3836713302880526e-05,8.730577974347398e-06,-0.00019461858028080314,-2.587719245639164e-05,0.49286073446273804,0.3037321865558624,0.21115484833717346,0.2062317430973053,0.20887191593647003,0.21991069614887238,0.3046313226222992,0.3336355686187744,0.3060356080532074,0.3417620062828064,0.47664719820022583,0.5508240461349487,18.344805550791396,18.238722013318075,19.678368203447764,17.215090996900624,19.181961291827164,20.602297432087568,55.28547840250325,2208.185034476224,0.11388001824817519,MariamB,English
-1.0,0.2526160776615143,-0.10934596508741379,0.09610845893621445,-0.07000680267810822,-0.018933795392513275,-0.1044883206486702,-0.00783888716250658,-0.013695403933525085,-0.014025401324033737,-0.04015220329165459,0.00209817080758512,-0.05594511702656746,-0.0013541451189666986,-0.022712765261530876,-0.04265543073415756,0.003993528429418802,1.012155248503177e-09,0.001436156569980085,-2.1722149540437385e-05,-0.0004719169810414314,0.00013354448310565203,-0.0006057163118384778,0.0006657476769760251,-0.0003415480605326593,2.422809302515816e-05,-0.00012124037311878055,0.0004142507095821202,0.00014151261711958796,0.00021176460722927004,0.0001284225727431476,0.00011827013804577291,0.0003364381263963878,0.0001350841484963894,0.40751710534095764,0.45353156328201294,0.3262440264225006,0.19066627323627472,0.14453397691249847,0.12630362808704376,0.14052166044712067,0.28389090299606323,0.2716643512248993,0.21469160914421082,0.2498185783624649,0.3359847664833069,18.38100496057476,18.17982767001735,22.179022153715668,19.90062914932082,20.201628004705658,22.307761635519128,59.7434166177962,2374.1251466636663,0.14324582122093024,MariamB,English
-1.0,0.2757413685321808,-0.0845329686999321,0.08206355571746826,-0.03792203962802887,0.005428955424576998,-0.05244448035955429,0.020345062017440796,-0.029451992362737656,-0.017580842599272728,-0.01808382011950016,-0.0018720212392508984,-0.020753176882863045,-0.007471003104001284,-0.021767238155007362,-0.021123940125107765,0.00025435196585021913,1.1826812862381075e-09,-0.0007649835315532982,9.735843923408538e-05,0.00013684430450666696,0.0003265417763032019,0.00014462559192907065,0.00010184860730078071,2.729042353166733e-05,0.0001053642263286747,4.494579115998931e-05,6.908185605425388e-05,7.365475175902247e-05,-6.022796151228249e-05,-5.849337321706116e-05,1.0873413884837646e-05,-5.4223182814894244e-05,-0.00012595314183272421,0.4479984641075134,0.43829166889190674,0.3564669191837311,0.24624107778072357,0.2127215415239334,0.18513177335262299,0.20001821219921112,0.23939312994480133,0.2854076027870178,0.39077988266944885,0.3732835650444031,0.4355965554714203,20.3066167922393,18.685975084453794,20.138319749224678,16.9054492232353,19.386323283669896,19.79875536102605,58.291449817611465,1936.811528885281,0.10755456012228261,MariamB,English
-1.0,0.2773894667625427,-0.08278114348649979,0.09305628389120102,-0.05600215122103691,0.012210231274366379,-0.04637916386127472,-0.0019965635146945715,-0.040857747197151184,-0.00817855540663004,-0.020888537168502808,0.010462840087711811,-0.04001856967806816,-0.005229238420724869,-0.021572986617684364,-0.03521387651562691,-0.007172390352934599,6.495921578419939e-10,-8.545704986318015e-06,-2.8714270229102112e-05,0.00012953967961948365,5.071552368463017e-05,1.4799210475757718e-05,-0.00019437946320977062,-6.681377999484539e-05,-0.00010257413669023663,-8.78552018548362e-05,-2.3274124032468535e-05,-6.671805022051558e-05,-8.755517774261534e-05,-0.00011971371714025736,-5.125541429151781e-05,-5.172539022169076e-05,-4.1874649468809366e-05,0.4089985489845276,0.3844442665576935,0.2914164960384369,0.23734723031520844,0.31079626083374023,0.2995419502258301,0.2775779962539673,0.2826307415962219,0.34127458930015564,0.36988407373428345,0.39885157346725464,0.414288192987442,19.185842647661463,18.95809460758309,19.414853667352922,16.94286266686508,18.649145870913664,20.193516476811684,56.90732763278578,2148.8909521481164,0.11502302938432836,MariamB,English
-1.0,0.30577191710472107,-0.08685581386089325,0.08026529103517532,-0.06727409362792969,0.02960692159831524,-0.07647332549095154,-0.002070041373372078,-0.031125137582421303,-0.030101696029305458,-0.02105027064681053,-0.02274176850914955,-0.021403012797236443,0.006898244842886925,-0.022652769461274147,-0.028292439877986908,-0.011377861723303795,8.704534315562285e-10,-0.00011452406761236489,-9.283512554247864e-06,2.4821132683428004e-05,0.00018948903016280383,-0.00012878933921456337,7.227021706057712e-05,1.1603497114265338e-05,-9.216307080350816e-05,-8.324095688294619e-05,3.588782419683412e-05,-0.00013287385809235275,-0.00018759080558083951,-9.52883328864118e-06,-7.565561099909246e-05,-3.8799462345195934e-05,6.19860875303857e-05,0.37782663106918335,0.2187625616788864,0.13859738409519196,0.14262159168720245,0.15596534311771393,0.1973489671945572,0.21126775443553925,0.1548580825328827,0.19477227330207825,0.3279833495616913,0.5214599967002869,0.5909600257873535,19.026881087616907,18.89885657190962,20.29945017843992,17.69242398372275,19.197382236954255,19.302545029213185,57.64107832242192,1843.936496923704,0.09891796875,MariamB,English
-1.0,0.27210476994514465,-0.0896243080496788,0.06642959266901016,-0.052381426095962524,0.02921411767601967,-0.04114558920264244,-0.0054619815200567245,-0.046132151037454605,-0.013384098187088966,-0.013001244515180588,0.018288176506757736,-0.02661897987127304,8.949416223913431e-05,-0.029173430055379868,-0.041649188846349716,-0.0023042536340653896,7.689517911302346e-10,-0.0007088457350619137,3.7207726563792676e-05,-2.5019127861014567e-05,-0.00022320910647977144,8.450656605418772e-05,-0.00025480263866484165,7.122826355043799e-05,-0.0002781488001346588,-3.423023008508608e-05,-6.013476013322361e-05,7.213030767161399e-05,-6.854165349068353e-06,-6.113344716141e-05,-2.1386469597928226e-05,-0.0001269966014660895,1.8070408259518445e-05,0.3969112038612366,0.33572280406951904,0.241646870970726,0.24576932191848755,0.2921386957168579,0.2903245985507965,0.2932819724082947,0.29717960953712463,0.3193163275718689,0.32697412371635437,0.4417881369590759,0.4637455344200134,17.931495292289174,18.40720258968178,19.31628824987982,17.160807430502526,18.05113222566775,20.85924012992171,56.8461152978668,2498.9166683050894,0.1373778434187279,MariamB,English
-1.0,0.25715920329093933,-0.10452842712402344,0.08680129051208496,-0.05916449800133705,-0.018752897158265114,-0.0952645018696785,0.009313981048762798,0.0006212800508365035,-0.016905928030610085,-0.019977929070591927,-0.00022235960932448506,-0.04008827731013298,0.002635389333590865,-0.018475987017154694,-0.035533081740140915,-0.0036078437697142363,9.628909891645776e-10,-0.0009225065005011857,0.00023874471662566066,9.639759082347155e-05,3.8413345464505255e-06,0.00020778001635335386,-0.00042602274334058166,0.00024378688249271363,-0.00010990368173224851,1.1293432180536911e-05,-1.9570647054933943e-05,-7.310864020837471e-05,-0.00010803256009239703,7.900706259533763e-05,-0.00020499179663602263,-4.489230559556745e-05,0.00017936504445970058,0.38568294048309326,0.5322305560112,0.48485812544822693,0.26868492364883423,0.19727233052253723,0.17831091582775116,0.22615492343902588,0.31015744805336,0.31075698137283325,0.23125049471855164,0.21127311885356903,0.25411608815193176,18.866150874214817,17.094852555896015,21.006468034625676,19.387725696978595,19.65706668100999,20.754502667771714,58.883692380007254,2358.7858641477737,0.14710877004977876,MariamB,English
-1.0,0.26623407006263733,-0.09213162958621979,0.09153294563293457,-0.0624624565243721,0.026220936328172684,-0.05533013865351677,-0.010625330731272697,-0.03300703689455986,-0.011404464952647686,-0.02744687721133232,-0.01057044230401516,-0.022374000400304794,-0.009243054315447807,-0.02284979820251465,-0.03696473687887192,-0.010538861155509949,1.360083490276054e-09,-0.0006637244368903339,0.00047304091276600957,0.00015996256843209267,0.00024319747171830386,-3.603915729399887e-06,-0.0001304243633057922,-0.00015370479377452284,-0.0001435549493180588,-8.251029066741467e-05,-7.393168925773352e-05,-4.516328772297129e-05,0.00014122304855845869,9.618646436138079e-05,-0.0001450243580620736,-0.00017872979515232146,8.325412636622787e-05,0.4998263418674469,0.2836030125617981,0.19993117451667786,0.174894779920578,0.19940173625946045,0.22544412314891815,0.2701489329338074,0.28301605582237244,0.35981664061546326,0.41824355721473694,0.4922974705696106,0.5640925765037537,19.75742493069869,19.108664013395696,19.848306412837907,16.769880274897936,19.46786665348941,20.199131039132073,57.97746164330488,2126.7271715512843,0.1253387451171875,MariamB,English
-1.0,0.35342901945114136,-0.12468414753675461,0.07112792134284973,-0.07548139989376068,0.03019024431705475,-0.05872936546802521,0.0004922584630548954,-0.015253355726599693,-0.02183772623538971,-0.008333245292305946,-0.0012243085075169802,-0.03645024076104164,-0.01594659872353077,-0.009587744250893593,-0.04049111157655716,-0.0032955720089375973,8.500521953003215e-10,-8.70577059686184e-06,0.00022465709480457008,3.8414073060266674e-05,4.933944728691131e-05,-3.852750523947179e-05,-0.00018083423492498696,-2.1342450054362416e-05,-0.0001358415320282802,-7.573943003080785e-05,-0.0001031153806252405,-0.00017849305004347116,2.7861651687999256e-05,-1.1291733244433999e-05,-1.2710683222394437e-05,-5.051447078585625e-05,-1.4495311916107312e-05,0.6674453020095825,0.3955748677253723,0.20167392492294312,0.20671230554580688,0.26773500442504883,0.24552419781684875,0.33738183975219727,0.4455567002296448,0.28498655557632446,0.2254188358783722,0.295411616563797,0.49169018864631653,19.977662082999384,16.899235429495434,18.691869945543964,17.448899149898992,18.389550260744116,19.90944028753702,56.743644305246434,1777.322478508098,0.09710884094238281,MariamB,English
-1.0,0.27846163511276245,-0.08492545038461685,0.09316518157720566,-0.06149443984031677,0.01058724895119667,-0.05421274155378342,-0.009789282456040382,-0.03510221838951111,-0.029982278123497963,-0.02932477369904518,-0.027995236217975616,-0.018452579155564308,-0.0034920708276331425,-0.023620007559657097,-0.030757049098610878,-0.006626200396567583,5.132390623607819e-10,-0.00028265785658732057,0.0001543425169074908,9.868281631497666e-05,0.00023539832909591496,-1.2340217836026568e-05,5.99019631408737e-06,1.3871012924937531e-05,5.4320702474797145e-05,5.0393548008287326e-05,6.990465772105381e-05,3.5529094020603225e-05,-9.73314672592096e-06,7.88293436926324e-06,7.002025995461736e-06,3.062779433093965e-05,4.314543184591457e-05,0.42203742265701294,0.24502085149288177,0.20912592113018036,0.19524823129177094,0.19510118663311005,0.19832506775856018,0.20554040372371674,0.24365432560443878,0.29403072595596313,0.35543668270111084,0.52972412109375,0.579237699508667,20.32855685201899,17.967767111496368,19.35845154171517,16.8633402813146,18.29662775795536,19.978343435748897,58.86541596606975,2035.6969029201186,0.12130564563679246,MariamB,English
-1.0,0.30406373739242554,-0.10843784362077713,0.0705796480178833,-0.05268949270248413,0.019089238718152046,-0.06326765567064285,-0.011677627451717854,-0.027045808732509613,-0.03005112148821354,-0.03542735427618027,-0.006429522298276424,-0.02353079617023468,-0.00949808768928051,-0.017050080001354218,-0.022589845582842827,-0.013457127846777439,1.326910692434069e-09,-0.0008598332642577589,0.0003514698473736644,-0.0002481327683199197,0.00028184030088596046,-0.00029880288639105856,-8.549670747015625e-05,-0.000126676241052337,-0.0002445584104862064,-0.00015677329793106765,-0.0002231609250884503,-0.00013672822387889028,0.000244729541009292,-1.7881888197734952e-05,3.277828000136651e-05,0.0001253127702511847,5.894952846574597e-05,0.4230385422706604,0.32771793007850647,0.29674312472343445,0.2650998532772064,0.26867374777793884,0.29072362184524536,0.2517733573913574,0.2905951738357544,0.30103638768196106,0.38751843571662903,0.5478515028953552,0.5111115574836731,19.96915839526077,19.094309509372383,19.73402088618795,17.135092168372637,19.581673733181738,19.707133846746935,57.089853272864644,1863.1485175350986,0.10601955506859756,MariamB,English
-1.0,0.302814781665802,-0.06421875208616257,0.054854344576597214,-0.02100052870810032,0.007818699814379215,-0.044484879821538925,-0.0037886397913098335,-0.008093122392892838,-0.011802811175584793,-0.01278584636747837,-0.0033864250872284174,-0.027075080201029778,-0.006986531428992748,-0.0050053042359650135,-0.029329197481274605,-0.00756027502939105,1.2364395063357847e-09,-0.0005537902470678091,0.0004045330861117691,7.847940287319943e-05,0.0001528517750557512,-0.00019925601372960955,9.73362912191078e-05,-0.0001513640017947182,-2.713384446906275e-06,-0.0001468875998398289,-0.00011141311551909894,-4.96178945468273e-05,0.00025299048866145313,-0.0001204069412779063,-8.408909343415871e-05,0.00015713064931333065,-0.00022452379926107824,0.3700251579284668,0.2768803536891937,0.22803135216236115,0.21301759779453278,0.20600976049900055,0.22777535021305084,0.2678704559803009,0.35220789909362793,0.48985978960990906,0.5418816804885864,0.46659567952156067,0.4863032400608063,20.405358219053586,18.176157238179425,19.57087415131858,16.707222065058218,18.8090292020678,18.35231689664823,57.925877072063344,1614.160077971129,0.07522305575284091,MariamB,English
-1.0,0.29900652170181274,-0.09653829783201218,0.08593953400850296,-0.07229725271463394,0.012000657618045807,-0.050905920565128326,-0.010375428013503551,-0.037878092378377914,-0.02192377857863903,-0.03241262584924698,-0.01914953999221325,-0.019460169598460197,-0.00623379135504365,-0.026680268347263336,-0.03088308684527874,-0.015428829938173294,7.74424802063578e-10,-0.0001228384062414989,0.000202307608560659,-0.0002691690169740468,0.00016822364705149084,0.00013398428563959897,-8.093762153293937e-05,-6.223753644007957e-06,0.00010091889271279797,-2.6108518795808777e-05,-7.82264323788695e-05,-0.00014217592251952738,-1.0314758583263028e-05,4.238379460730357e-06,2.6340148906456307e-05,2.2582311430596747e-05,-7.490601274184883e-05,0.4357589781284332,0.2139199674129486,0.16538622975349426,0.20849911868572235,0.2159014195203781,0.23565877974033356,0.26996180415153503,0.21122419834136963,0.23759368062019348,0.3018779754638672,0.4658510982990265,0.5803762674331665,19.957634239228284,18.77312349740461,19.717181436276846,17.381346170387378,19.14664558613084,20.340240984687927,57.426007048716095,1938.3317887100766,0.1108328931272242,MariamB,English
-1.0,0.27061963081359863,-0.0923105776309967,0.08235519379377365,-0.07034015655517578,-0.005847719963639975,-0.05018189921975136,-0.015446390956640244,-0.033970922231674194,-0.0408637560904026,-0.030974209308624268,-0.004659379832446575,-0.03217589110136032,-0.0070723071694374084,-0.02483232505619526,-0.03627173602581024,-0.008298717439174652,6.307633859670148e-10,-0.00011405374971218407,0.0001426994422217831,-0.0001162854750873521,0.00018345171702094376,-4.4455173338064924e-05,3.19032151310239e-05,-8.111770875984803e-05,-0.00011999659182038158,-5.638739821733907e-06,-6.505871715489775e-05,-0.00010638745879987255,-0.00012643204536288977,-0.00013967488484922796,-3.573308276827447e-05,3.9370086597045884e-05,-0.00011538412945810705,0.3198610246181488,0.29952332377433777,0.2470754235982895,0.21482044458389282,0.20672035217285156,0.25996097922325134,0.1861875057220459,0.2193213254213333,0.3248526155948639,0.36688482761383057,0.41599491238594055,0.39088404178619385,20.40908632111395,18.411026875737956,20.253584898836465,17.87870049217785,19.318706406081276,21.17915209278095,57.94650563968523,2128.4257007077913,0.12857365262681159,MariamB,English
-1.0,0.3728576898574829,-0.11314652115106583,0.12488879263401031,-0.06051889806985855,0.04452183097600937,-0.029689878225326538,0.034308090806007385,-0.02170613221824169,0.0016919062472879887,-0.039124853909015656,-0.030598927289247513,-0.010955920442938805,-0.004209509585052729,-0.03447338193655014,-0.03095303103327751,0.0076982066966593266,5.637652011891703e-10,-0.0007266756729222834,0.0002755332097876817,-0.00011808812996605411,-0.00013933370064478368,0.00014543623547069728,-0.00023173104273155332,4.6538247261196375e-05,-0.0001856657472671941,-1.4742334315087646e-05,-5.230056558502838e-05,-1.5544763300567865e-05,-0.00010443433711770922,-3.780314000323415e-05,1.946830889210105e-05,4.96834036312066e-05,-2.0874478650512174e-05,0.5448723435401917,0.3502574861049652,0.22956570982933044,0.18983829021453857,0.12380696833133698,0.11169803887605667,0.21110570430755615,0.3177112936973572,0.31489044427871704,0.3999817967414856,0.4388377070426941,0.5405002236366272,22.966308297157497,16.976125803622914,17.978089268720638,18.263492569771493,19.277661683089946,19.735470339107163,59.244388716005105,1768.5307848762334,0.09179055011334197,MariamB,Arabic
