mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language,Augmentation
-1.0,0.28656989336013794,-0.0710824504494667,0.1002289280295372,-0.06752772629261017,0.024722833186388016,-0.06945294886827469,0.012709316797554493,-0.026302291080355644,-0.024632029235363007,-0.028815411031246185,-0.022773731499910355,-0.016873149201273918,0.0025346167385578156,-0.01637101359665394,-0.03255843371152878,-0.004107987973839045,-1.7985857247992953e-09,-0.00020281005708966404,0.0005056082154624164,-0.00012979120947420597,0.00020232483802828938,-0.00032850055140443146,-0.00015967339277267456,-0.00024831463815644383,-0.00010985019616782665,-1.8301070667803288e-05,-0.0001747175701893866,-9.988553210860118e-05,4.319283561926568e-06,-0.00021201762137934566,-0.0001945875264937058,-3.479897350189276e-05,-1.3621672223962378e-05,0.3978237807750702,0.21728406846523285,0.21250218152999878,0.1917879730463028,0.13614560663700104,0.15017667412757874,0.24013499915599823,0.34953758120536804,0.3851642906665802,0.38889989256858826,0.5179718136787415,0.6572674512863159,20.61180777828874,18.143212289497214,19.148147507547137,17.576482666811877,18.80412103815132,18.37601596941831,58.70519523151647,1988.1949339489022,0.11167214133522728,MariamB,English,volume
-1.0,0.27825164794921875,-0.06907342374324799,0.09754511713981628,-0.06542002409696579,0.024043234065175056,-0.06706202775239944,0.012367045506834984,-0.025007329881191254,-0.02417985163629055,-0.027770984917879105,-0.02190800942480564,-0.01627040095627308,0.002612873213365674,-0.01586328260600567,-0.03132455050945282,-0.003876340575516224,-1.7985857247992953e-09,-0.0016748136840760708,0.0012041592271998525,-0.0011236355639994144,0.0004923889064230025,0.0008432663744315505,-0.00012616060848813504,0.0002387687418377027,-0.00015591488045174628,0.0005193201941438019,-0.00016823192709125578,4.951122264174046e-06,3.980215478804894e-05,-0.00019102416990790516,4.220758273731917e-05,0.000121942168334499,0.0002040859399130568,0.2877819240093231,0.2073134332895279,0.20894956588745117,0.16851510107517242,0.12644359469413757,0.15974368155002594,0.2672227919101715,0.3689098656177521,0.3728279769420624,0.4016294777393341,0.5702459812164307,0.626821756362915,20.182659100415016,18.1566097511217,19.490232439278238,17.66981211447217,18.48280341738763,18.29186303702303,57.77104497630776,2000.4974202415272,0.11131425337357954,MariamB,English,time_shift
-1.0,0.0910550262590052,0.035795793490873855,0.03119772710792387,0.0022687617458586693,-0.012094133583299265,-0.021407166991915198,-0.00909117778600029,-0.016430264988674434,-0.02093158622662363,-0.020194147471252182,-0.01847151663713653,-0.009380942632221652,-0.00029618369517102843,-0.011360209664830123,-0.019884507349527656,-0.009339755079015289,2.966816722147216e-19,-6.125340801422458e-05,7.466634459921909e-06,6.540395906229748e-05,0.00011200829032877966,-1.1076393345714285e-06,-0.00012321016790138985,-0.00016602921052503907,-6.388886690729113e-05,-1.6467834394092058e-05,-6.068418337500259e-05,-8.555908865438476e-05,-2.1870793514896453e-05,-0.000107138156543496,-8.036396571443285e-05,-5.2653123589916064e-05,7.607573532923533e-05,0.5603720535763085,0.35015493252865515,0.3320438921302218,0.3185377296857179,0.29264501657258785,0.27744487678160606,0.29682894073219,0.37983372248178143,0.41117665420617583,0.4158452060592939,0.5287036716416634,0.7220563314941064,12.569932732324844,16.77375246249719,18.448307679417745,14.845877316249387,15.982165461129481,14.469595659240078,13.898110840356237,4417.23518690029,0.28026234019886365,MariamB,English,noise
-1.0,0.4019346237182617,-0.15110327303409576,0.12297990173101425,-0.06556342542171478,0.04285310581326485,-0.05378542095422745,0.03259839117527008,-0.030394237488508224,-0.0061357333324849606,-0.057429540902376175,-0.03871135041117668,-0.04580216109752655,-0.0019002738408744335,-0.04707871749997139,-0.037294652312994,-0.0001226098247570917,-1.4792106428629381e-09,0.000517647247761488,-0.00013293311349116266,-0.0003766770241782069,-9.163040522253141e-05,-0.00028482184279710054,-0.00014179342542774975,-8.718862954992801e-05,0.00013344032049644738,-2.3455593691323884e-05,0.0001314078108407557,-0.00024276536714751273,-0.0002794305037241429,-2.561920518928673e-05,-1.1232133147132117e-05,-3.32498166244477e-05,-1.0043068868981209e-05,0.4840224087238312,0.41096726059913635,0.3848247826099396,0.22659888863563538,0.13422344624996185,0.17218925058841705,0.2738434672355652,0.3158736228942871,0.3255350589752197,0.36380892992019653,0.3337962329387665,0.42437273263931274,22.90088888535031,18.22265589307778,17.991173948134456,18.890156678029143,19.177707714874963,20.00929127428907,60.07120704667095,1812.4423926530633,0.08036789938668225,MariamB,Arabic,original
-1.0,0.23591352851931272,-0.01604293420616415,0.030418149952874136,0.013270883475632425,-0.008105728620214164,-0.009431422786916817,0.001830503765220282,-0.003996405401710115,-0.023833580896460448,-0.03913687074158132,-0.058496779533950494,-0.03684944102052976,-0.01449801771894746,-0.04395208106606612,-0.03474066732403341,-0.014768893805106507,8.600698994580766e-19,0.00033432049604349375,-0.00020704550917189748,-0.0003205835859868202,-0.00020766024100892143,-0.00024568502096243555,-0.0002606757612854385,-9.538919388981085e-05,9.912222581319009e-05,0.0001364962517925741,0.0001159197795849725,-0.00015392998664671924,-0.00029072352019639453,-0.00011504748605198474,-0.00015744911604608446,-4.054251401027611e-05,-5.049133077531056e-05,0.5054245632163794,0.4750888157723997,0.45170280351605674,0.32516198515363526,0.20348394383486515,0.19966165188676951,0.2690572402124686,0.3229793934775256,0.3366459699789652,0.3697876577834832,0.36337357283127686,0.40396454788819686,17.25953523006283,17.568654536475712,17.189998681680347,17.42713579510759,17.585965257990132,15.487672458846518,13.618979163284243,3405.4793336386883,0.1639894859813084,MariamB,Arabic,noise
-1.0,0.37320709228515625,-0.13892722129821777,0.11417181044816971,-0.06045790761709213,0.03996390849351883,-0.04964848980307579,0.03034203127026558,-0.02831997349858284,-0.005714837461709976,-0.0532645657658577,-0.03582257404923439,-0.042351026087999344,-0.0019071113783866167,-0.04339536651968956,-0.0345197357237339,-0.00016565551050007343,-1.4792106428629381e-09,0.00048730516573414207,-0.00012222587247379124,-0.0003573530993890017,-8.762758079683408e-05,-0.000271440512733534,-0.00013359931472223252,-8.228676597354934e-05,0.00012600421905517578,-2.3307678929995745e-05,0.0001222075952682644,-0.00022886868100613356,-0.0002636961289681494,-2.707549720071256e-05,-1.0604648196022026e-05,-3.154213845846243e-05,-1.082733888324583e-05,0.4840222895145416,0.41096729040145874,0.3848247826099396,0.22659890353679657,0.13422344624996185,0.17218923568725586,0.2738434374332428,0.3158735930919647,0.3255351185798645,0.36380890011787415,0.3337962329387665,0.42437273263931274,22.900887928626332,18.222655829939047,17.99117411287756,18.890156807934485,19.177707962641076,20.009291616541784,59.979122812722196,1812.4423939670041,0.08036789938668225,MariamB,Arabic,volume
-1.0,0.3601571321487427,-0.14707708358764648,0.1102529838681221,-0.06531868129968643,0.04097306355834007,-0.053155746310949326,0.03217469900846481,-0.030702313408255577,-0.0034777841065078974,-0.05363040789961815,-0.03559403494000435,-0.043624792248010635,-0.0003006440820172429,-0.0429290272295475,-0.0333651639521122,0.003692194353789091,-1.3189628278453824e-09,0.0004579047963488847,-0.00021496563567779958,-0.0004901294014416635,-0.000196754393982701,-0.00025627214927226305,-8.699540194356814e-05,-9.142640919890255e-05,0.00012937746942043304,-9.074260742636397e-05,3.9882492274045944e-05,-0.0002800197107717395,-0.0002537903201300651,-1.7042613762896508e-05,-3.632264997577295e-05,-1.801696271286346e-05,-2.7683889129548334e-05,0.4699307382106781,0.4022189974784851,0.33747726678848267,0.17691892385482788,0.12008453905582428,0.18896150588989258,0.2823646366596222,0.31973206996917725,0.3278951048851013,0.3518216907978058,0.3115174472332001,0.4431416392326355,23.7237234554006,17.94459311110033,18.77991761295716,19.840402184560528,20.111626839414743,20.97218237159212,60.02217602295921,1819.2674645452523,0.08694661458333333,MariamB,Arabic,time_stretch
-1.0,0.3466303050518036,-0.08689291775226593,0.11657527834177017,-0.06809230148792267,0.04726533591747284,-0.030768197029829025,0.036758456379175186,-0.023330362513661385,-0.007078778930008411,-0.026514293625950813,-0.03145131841301918,-0.018536068499088287,0.007921510376036167,-0.03306975215673447,-0.04056693986058235,0.010632442310452461,-7.260345658011147e-10,-0.00032686939812265337,-1.0639138963597361e-05,5.503894135472365e-05,-3.707936775754206e-05,-3.994932194473222e-05,-9.846931789070368e-05,-5.530774433282204e-05,-7.239276601467282e-05,-1.925890137499664e-05,-2.3082513507688418e-05,4.137750147492625e-05,-1.5486379197682254e-05,-3.439356805756688e-05,1.6657422747812234e-05,-3.508340159896761e-05,8.145484753185883e-05,0.5045877695083618,0.4015069007873535,0.3120858073234558,0.24616974592208862,0.16201800107955933,0.1404699981212616,0.2507920563220978,0.386760950088501,0.3971959352493286,0.36950355768203735,0.39775586128234863,0.47521543502807617,22.825154865215087,16.471907595607373,17.86192233737721,18.429968003067053,19.155683172335632,19.398906581761658,59.708805464080285,1925.6813832599462,0.0987044868119266,MariamB,Arabic,original
-1.0,0.30793243646621704,-0.0764971598982811,0.10383224487304688,-0.06016156077384949,0.042151447385549545,-0.02725091576576233,0.03297795355319977,-0.020845184102654457,-0.006256430875509977,-0.02351962774991989,-0.02775990404188633,-0.016412613913416862,0.006800863891839981,-0.02914002537727356,-0.03602284938097,0.009386654943227768,-7.260345658011147e-10,-0.0002965317398775369,-1.0082361768581904e-05,5.133630475029349e-05,-3.4079588658642024e-05,-3.609064515330829e-05,-9.036328265210614e-05,-5.002367834094912e-05,-6.623320223297924e-05,-1.7501204638392664e-05,-2.0981775378459133e-05,3.802151695708744e-05,-1.4224057849787641e-05,-3.1603165552951396e-05,1.542623977002222e-05,-3.228926652809605e-05,7.447928510373458e-05,0.5045878887176514,0.4015069305896759,0.3120858371257782,0.24616976082324982,0.16201798617839813,0.1404699683189392,0.2507920265197754,0.386760950088501,0.3971959352493286,0.36950355768203735,0.39775583148002625,0.4752153754234314,22.82514735819957,16.4719075398565,17.861922380828616,18.42996801379542,19.155683393003027,19.398905864185362,59.649761474575875,1925.6813825543934,0.0987044868119266,MariamB,Arabic,volume
-1.0,0.31759166717529297,-0.08074455708265305,0.10709963738918304,-0.0630030557513237,0.04578188806772232,-0.028959061950445175,0.03570357337594032,-0.020596832036972046,-0.004340420011430979,-0.02491462044417858,-0.030905336141586304,-0.014878475107252598,0.008785144425928593,-0.03208945691585541,-0.036468323320150375,0.013099067844450474,-7.050135475417108e-10,-0.0003464070614427328,-3.8199659684323706e-06,4.2011201003333554e-05,-8.997280929179396e-06,-4.5771696022711694e-05,-8.892407640814781e-05,-9.011632937472314e-05,-8.092703501461074e-05,-3.934665801352821e-05,-3.424020542297512e-05,2.361872248002328e-05,-1.0731238035077695e-05,-2.734612462518271e-05,1.9940425772801973e-05,-1.248688295163447e-05,7.165535498643294e-05,0.5101922154426575,0.3706197142601013,0.2961682975292206,0.20055200159549713,0.11917903274297714,0.12138162553310394,0.2351430505514145,0.389005184173584,0.38561493158340454,0.3491566479206085,0.40109771490097046,0.5042728781700134,24.483441885161625,17.151600234471154,18.429824146263936,19.391503198477007,19.88885353442365,20.16857317605643,59.788869678740376,1914.1005556960092,0.10033472821547884,MariamB,Arabic,time_stretch
-1.0,0.34674960374832153,-0.08683289587497711,0.11663797497749329,-0.06813711673021317,0.047419995069503784,-0.030694345012307167,0.036903321743011475,-0.023469548672437668,-0.007136292289942503,-0.026625148952007294,-0.03140026330947876,-0.018467901274561882,0.00789191760122776,-0.03296612203121185,-0.04053470492362976,0.010773277841508389,-7.260345658011147e-10,-7.64548167353496e-05,-2.9044191251159646e-05,-0.00011605030886130407,-5.762563523603603e-05,-6.50921356282197e-05,-8.842442912282422e-05,-3.985029616160318e-05,4.191289554000832e-05,-1.2752831025863998e-05,-3.899267903761938e-05,-4.5216984290163964e-05,-1.2343847629381344e-05,4.396670556161553e-05,-2.170239713450428e-05,8.558179615647532e-06,2.9829932827851735e-05,0.4972085654735565,0.3901481330394745,0.30543050169944763,0.2381853610277176,0.15493294596672058,0.14846257865428925,0.2686828374862671,0.3973023593425751,0.39065831899642944,0.3766770362854004,0.4091786742210388,0.4783749580383301,22.771595554007916,16.763657841029246,18.208160435304595,18.39592214912699,19.14773034890691,19.39632386042523,59.3346884324368,1925.2809272376614,0.09861489392201835,MariamB,Arabic,time_shift
-1.0,0.28258565068244934,-0.08968060463666916,0.10028426349163055,-0.07041267305612564,0.03236418962478638,-0.03940485790371895,0.014848718419671059,-0.0403071753680706,-0.03660662844777107,-0.030195947736501694,-0.011583582498133183,-0.02789934352040291,-0.01698979362845421,-0.017577847465872765,-0.026113595813512802,-0.014321272261440754,-1.0694293228752372e-09,-0.0007144748233258724,-5.55208207515534e-05,-0.00021744957484770566,-0.0003370557969901711,-0.00010248453327221796,-6.466983177233487e-05,-0.00012369529576972127,7.854262366890907e-05,-5.165302354726009e-05,4.1852348658721894e-05,-7.496429134334903e-06,4.299991996958852e-05,0.00010254858352709562,-9.490535376244225e-06,-1.3264449989947025e-05,1.5886997061898e-05,0.1592950075864792,0.1756225824356079,0.21738027036190033,0.2785049080848694,0.24613164365291595,0.15771126747131348,0.14340701699256897,0.20681710541248322,0.3671610653400421,0.550621747970581,0.509591281414032,0.30366355180740356,22.690491270429288,20.22879441294064,20.73726698932437,17.24740776533396,19.11409499997361,20.212419944696652,59.015438260740325,1925.1379252981128,0.09800266575168919,MariamB,French,original
-1.0,0.09878040900381242,0.030881077758054737,0.03031837156920243,0.0031983042728166186,-0.002517535258267442,-0.004089296705346815,-0.004248156035400892,-0.02190105354923927,-0.03134118736567787,-0.018365237222607717,-0.014401709664459935,-0.01748339239836888,-0.015707548582882484,-0.016387681699647754,-0.01725561332338158,-0.018917175599863206,1.582937866703462e-18,-0.00017139908736471068,-0.00019988053363357967,-0.00014469625844395735,-0.00020768768373038136,-0.0001824716768091958,-3.592630725972342e-05,6.069821721173401e-05,0.00013734492968097063,2.763293004067449e-05,6.008765728962801e-05,1.3176295102564144e-05,-1.5814054340155583e-05,5.48522209927479e-05,-9.570234310354729e-06,1.8402159488845664e-05,-1.864673360871045e-05,0.3076864641710291,0.25035907417962644,0.28009509921130055,0.325420241125421,0.34814336561728637,0.27051624233320326,0.20311587599760336,0.22649280118715504,0.295682945637249,0.47898145303033274,0.6371315161762002,0.5139493009310891,13.930456410796124,18.919401277789632,18.55389671627849,15.556290108183386,15.67336667979058,14.653165086027066,13.725481851366267,4254.713361619707,0.23294644742398649,MariamB,French,noise
-1.0,0.26044803857803345,-0.08234266191720963,0.09216462075710297,-0.06473778933286667,0.02997303009033203,-0.036280833184719086,0.013739513233304024,-0.037107232958078384,-0.03372489660978317,-0.027806442230939865,-0.010731449350714684,-0.02565344236791134,-0.015718286857008934,-0.01614059880375862,-0.024061525240540504,-0.013199318200349808,-1.0694293228752372e-09,-0.0006608897820115089,-5.3142826800467446e-05,-0.00020124981529079378,-0.0003165685338899493,-9.318094089394435e-05,-6.251261220313609e-05,-0.00011315396841382608,7.266337343025953e-05,-4.873572470387444e-05,3.839301280095242e-05,-7.239460046548629e-06,3.948503217543475e-05,9.480009612161666e-05,-8.505737241648603e-06,-1.2680856343649793e-05,1.4501201803795993e-05,0.15929502248764038,0.1756225973367691,0.21738024055957794,0.2785049378871918,0.24613168835639954,0.1577112376689911,0.14340701699256897,0.20681710541248322,0.3671610653400421,0.5506218075752258,0.5095914006233215,0.30366358160972595,22.690486962413196,20.22879450460045,20.737267073821577,17.247407939963722,19.114094649318737,20.212421879089867,58.92030602430564,1925.137925474471,0.09800266575168919,MariamB,French,volume
-1.0,0.2834762632846832,-0.08940227329730988,0.10060771554708481,-0.07003441452980042,0.03258926421403885,-0.039230167865753174,0.01497774850577116,-0.04010089486837387,-0.03641027957201004,-0.030042236670851707,-0.011422376148402691,-0.02773401513695717,-0.01686490885913372,-0.01751740463078022,-0.02601698599755764,-0.014222434721887112,-1.0694293228752372e-09,0.00010672792996047065,2.5634200937929563e-05,-8.104374137474224e-05,1.6835065252962522e-05,-4.380991640573484e-07,2.5827059289440513e-05,-9.358249371871352e-05,-5.2445164328673854e-05,3.37636265612673e-05,2.4493148885085247e-05,-2.6540132239460945e-05,3.071998889936367e-06,2.302523898833897e-05,2.8224453672009986e-06,2.6326652005081996e-05,2.789113568724133e-05,0.2676541209220886,0.15682119131088257,0.1813516467809677,0.22702224552631378,0.2780691981315613,0.23224091529846191,0.14671115577220917,0.15019507706165314,0.2214243859052658,0.3988187313079834,0.5742281675338745,0.49861788749694824,22.49377149984975,20.20164031589982,20.720658081437353,17.254899978306124,19.130048882976336,20.205593061607466,58.42535277730426,1919.2184247065484,0.09812968486064189,MariamB,French,time_shift
-1.0,0.2234700620174408,0.026450015604496002,0.11628691852092743,-0.04769016057252884,0.041618432849645615,-0.08368241041898727,0.019722633063793182,0.019355136901140213,-0.032367534935474396,0.022613320499658585,-0.008287351578474045,-0.0036065217573195696,-0.014231172390282154,-0.02157340757548809,-0.019326141104102135,-0.006016649771481752,-2.0555264157451347e-09,-1.763784712238703e-05,0.00037725092261098325,0.00015707410057075322,9.035733091877773e-05,-2.333251541131176e-05,0.00014639167056884617,-0.00016557922936044633,-4.189560786471702e-05,0.00013174707419238985,0.0001798052544472739,0.0001857664465205744,-4.6108511014608666e-05,-8.867512951837853e-05,-0.00018558246665634215,-5.8069002989213914e-05,2.0757921447511762e-05,0.1962016522884369,0.20542024075984955,0.29208844900131226,0.39070284366607666,0.3990319073200226,0.42544376850128174,0.5138221383094788,0.6091142892837524,0.5100919604301453,0.3579601049423218,0.23818914592266083,0.19047969579696655,23.77797149562076,15.919265989210881,18.057235784998117,18.45342224786787,19.21364057545524,19.706364392738813,55.44617140626717,2172.3447084345585,0.10791649756493507,EsraaM,Arabic,original
-1.0,0.22289122641086578,0.01383601501584053,0.1217217743396759,-0.043945688754320145,0.04794340953230858,-0.0796366035938263,0.0011049046879634261,0.027860678732395172,-0.028131181374192238,0.016968073323369026,0.003001791425049305,-0.00461161695420742,-0.004403402097523212,-0.020557790994644165,-0.01682344079017639,-0.014387505128979683,-2.0555264157451347e-09,-0.00014457822544500232,0.0004504566895775497,6.755289359716699e-05,0.00020083719573449343,-9.896325354930013e-05,0.00016256750677712262,-0.00017513988132122904,-6.250345177249983e-05,0.00011719604663085192,0.00013597606448456645,0.00022857490694150329,-5.086787041364005e-06,-2.4209839466493577e-05,-0.00022656266810372472,-8.916714432416484e-05,1.347845136479009e-05,0.18271122872829437,0.2548752427101135,0.35828062891960144,0.36196842789649963,0.3854198157787323,0.4703846275806427,0.5226160287857056,0.585105299949646,0.39395275712013245,0.21913576126098633,0.16713745892047882,0.17025071382522583,23.864997960076565,16.620679489933824,18.031200096099354,18.095412398035425,20.055449602593946,19.7128193394218,63.860061296345215,2028.082169840126,0.09688895089285714,EsraaM,Arabic,pitch_shift
-1.0,0.22159117460250854,0.025401964783668518,0.11412277817726135,-0.0466291569173336,0.0415407232940197,-0.08356009423732758,0.019396252930164337,0.018576404079794884,-0.03142715245485306,0.022110845893621445,-0.00698471674695611,-0.003642190946266055,-0.013691575266420841,-0.021364571526646614,-0.01937456615269184,-0.005554860923439264,-2.0689612245661237e-09,-9.36492724576965e-05,0.0004628341703210026,8.883600094122812e-05,0.0001705707109067589,-5.412150494521484e-05,0.0001970770099433139,-0.0002189974911743775,-1.430443262506742e-05,0.0001363289775326848,0.0001804033963708207,0.0001782743784133345,-0.00010050058335764334,-0.00010074331657961011,-0.00021208511316217482,1.144011093856534e-05,4.7708002966828644e-05,0.18451564013957977,0.20051735639572144,0.29382485151290894,0.3626188337802887,0.38509416580200195,0.4269846975803375,0.5299689173698425,0.6145290732383728,0.49920299649238586,0.343242883682251,0.2329530119895935,0.1792435646057129,23.41993830187682,15.277024288525093,16.988741508463143,17.713511283915402,18.48101914579234,18.871533162036968,54.59683359942093,2150.0051868980045,0.1032092524509804,EsraaM,Arabic,time_stretch
-1.0,0.2159159630537033,0.0261567160487175,0.10883711278438568,-0.0425717867910862,0.03923588991165161,-0.08066435158252716,0.01902189664542675,0.01936175301671028,-0.03150557354092598,0.02198105677962303,-0.006983466446399689,-0.003932409919798374,-0.014413009397685528,-0.021865446120500565,-0.01879986934363842,-0.006540384143590927,-2.0963648594829465e-09,-7.196643855422735e-05,0.0004478273040149361,7.631365588167682e-05,0.00014844280667603016,-6.452816160162911e-05,0.00022057379828765988,-0.00018516577256377786,1.1222350622119848e-05,0.00013152924657333642,0.00014316460874397308,0.0001330552331637591,-7.784209446981549e-05,-6.944101914996281e-05,-0.00019728489860426635,1.66154422913678e-05,6.413926257664571e-06,0.1652161180973053,0.17059403657913208,0.2664680480957031,0.3633379340171814,0.38582009077072144,0.41725876927375793,0.5143112540245056,0.6152383089065552,0.5178241729736328,0.35620978474617004,0.21780918538570404,0.16202789545059204,24.3875511352592,15.972656940492653,17.341180022076784,18.176832129365106,18.89881347311258,19.257635338798085,55.31869797686512,2112.642154409568,0.10013322640728477,EsraaM,Arabic,time_stretch
-1.0,0.3082667589187622,-0.050184302031993866,0.08958327025175095,-0.051824893802404404,0.06040104851126671,-0.0372520349919796,0.03620975837111473,-0.004871324170380831,-0.010586733929812908,-0.02671078033745289,-0.020461956039071083,-0.016762465238571167,-0.018073802813887596,-0.013093063607811928,-0.022471517324447632,-0.00612894119694829,-1.7586171408012774e-09,-0.0008875607745721936,-0.00017565076996106654,0.000250244396738708,0.00022047832317184657,3.292439578217454e-05,-0.0002380303485551849,1.1106394595117308e-05,3.283354817540385e-05,0.00022410762903746217,0.00012014516687486321,-0.0002487551246304065,-0.000412029679864645,-0.0003006375045515597,-6.63159298710525e-05,-4.181181066087447e-05,-1.4396317055798136e-05,0.5024654269218445,0.3819619417190552,0.2983275353908539,0.2065366506576538,0.16406401991844177,0.2656506597995758,0.4725237488746643,0.5346816778182983,0.4980156421661377,0.5220080614089966,0.49719420075416565,0.5323012471199036,23.771026929636754,14.880620734845586,16.489789072852602,17.09084397561823,17.46453343285652,17.528287194071662,59.97654952487219,1833.153023276478,0.08975965711805556,MariamB,Arabic,original
-1.0,0.3085485100746155,-0.049746133387088776,0.08939145505428314,-0.051664650440216064,0.05987034738063812,-0.03725967928767204,0.0359327457845211,-0.004567861091345549,-0.010792186483740807,-0.026661109179258347,-0.02059016190469265,-0.016650989651679993,-0.018025295808911324,-0.013217173516750336,-0.02252485416829586,-0.006077579688280821,-1.7586171408012774e-09,-0.0005353310843929648,-0.0004667258181143552,-0.00030181248439475894,0.0001515315379947424,0.0001521114318165928,0.00020937519730068743,0.00041055414476431906,0.00024125902564264834,0.00015003368025645614,2.8862561521236785e-05,-0.00018109426309820265,-0.00017405037942808121,-5.686002259608358e-05,-4.788592559634708e-05,-0.0001691027864580974,8.038750820560381e-05,0.5292174816131592,0.4110781252384186,0.3200151324272156,0.2271871119737625,0.16536402702331543,0.21880164742469788,0.4020921587944031,0.5351259112358093,0.4876566231250763,0.5132890343666077,0.5001546740531921,0.5303595066070557,23.781586445151035,15.261436498886221,16.355052307834757,17.024289673705265,17.476654014082875,17.66162814314367,59.047910518640414,1833.2837042176689,0.08972981770833334,MariamB,Arabic,time_shift
-1.0,0.3283540606498718,-0.053733233362436295,0.095340296626091,-0.055453110486269,0.0643012672662735,-0.039788492023944855,0.03858572989702225,-0.005224973428994417,-0.01136427465826273,-0.02848389372229576,-0.02186753787100315,-0.01791023649275303,-0.01922222599387169,-0.014029794372618198,-0.023981917649507523,-0.006527418736368418,-1.7586171408012774e-09,-0.000943280232604593,-0.00018463755259290338,0.0002616079291328788,0.00023250890080817044,3.326855949126184e-05,-0.0002511485363356769,1.0707684850785881e-05,3.4597971534822136e-05,0.00023615246755070984,0.00012739399971906096,-0.00026228782371617854,-0.000434658897574991,-0.0003169586998410523,-6.999974721111357e-05,-4.38509086961858e-05,-1.5182824427029118e-05,0.5024654269218445,0.3819619417190552,0.2983274757862091,0.2065366804599762,0.16406401991844177,0.2656507194042206,0.47252386808395386,0.5346816778182983,0.4980156421661377,0.5220080614089966,0.4971942901611328,0.5323011875152588,23.771028134110615,14.880620692226618,16.4897887746012,17.090843948692594,17.46453397378923,17.528287117786345,59.92912610281242,1833.153025684997,0.08975965711805556,MariamB,Arabic,volume
-1.0,0.12229656147048529,0.05510890761665927,0.025837204013683845,0.01103279570489594,0.015619177654705703,0.006371210601063279,0.015783275573971245,0.004316552540717065,-0.01094408761743276,-0.018896697185480673,-0.021324180075811702,-0.017504127807557425,-0.015232633176923046,-0.016619667248374062,-0.01784570846916956,-0.0136620340637586,3.6718756732003047e-19,-0.0005434917259293156,-0.0002457933390321717,-8.486706825137335e-06,0.00015095473445265824,2.4257347688757222e-05,-0.00010279488233656832,-0.0001432060499349697,8.087129990440877e-05,8.513882298488124e-05,2.331194855365076e-05,-6.626393027789359e-05,-0.0001803683102939175,-0.00021493991081878173,-7.445183686796336e-05,1.0481198918204703e-05,5.757025684718125e-05,0.5906960649713339,0.5118281242071581,0.4338706513722172,0.3521121021507131,0.3142906185627647,0.34667166127384075,0.4720149683410942,0.5548786568310793,0.5222292771442247,0.5567690232595213,0.560444186408379,0.5910089757534326,17.510107531325048,14.852571118022134,14.857597296843005,14.572688586573266,14.516106448552817,13.806205080748596,13.752167705907793,4350.261855023629,0.25418023003472223,MariamB,Arabic,noise
-1.0,0.2026301473379135,0.06270038336515427,0.1341494768857956,-0.07749016582965851,0.009079155512154102,-0.10236963629722595,0.031156014651060104,0.0070193312130868435,0.009218822233378887,-0.018701273947954178,-0.038733989000320435,-0.022977523505687714,-0.016016576439142227,-0.011235550977289677,-0.030613679438829422,-0.018593093380331993,-2.0034878200902995e-09,0.0008995886892080307,0.0004884450463578105,-2.882945591409225e-05,-0.00036711632856167853,-0.00024342117831110954,0.000528678996488452,0.0002058270329143852,0.00022887650993652642,-8.035393693717197e-05,2.82465189229697e-05,5.286009036353789e-05,-6.106668297434226e-05,0.00016990704170893878,0.00023459950170945376,-0.00023658302961848676,-3.47006534866523e-05,0.15135298669338226,0.1518995463848114,0.21009273827075958,0.32556819915771484,0.4486997127532959,0.5197818875312805,0.460636705160141,0.3606416583061218,0.28961819410324097,0.19164378941059113,0.17593728005886078,0.17710085213184357,23.198707593922006,17.866424666676302,18.388657416853526,22.708893525375206,18.401529715046028,19.28372548096871,55.9922522067523,2176.320352272174,0.12200232397151899,EsraaM,French,original
