mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_mean_13,mfcc_delta_mean_14,mfcc_delta_mean_15,mfcc_delta_mean_16,mfcc_delta_mean_17,mfcc_delta_std_1,mfcc_delta_std_2,mfcc_delta_std_3,mfcc_delta_std_4,mfcc_delta_std_5,mfcc_delta_std_6,mfcc_delta_std_7,mfcc_delta_std_8,mfcc_delta_std_9,mfcc_delta_std_10,mfcc_delta_std_11,mfcc_delta_std_12,mfcc_delta_std_13,mfcc_delta_std_14,mfcc_delta_std_15,mfcc_delta_std_16,mfcc_delta_std_17,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,contrast_mean_1,contrast_mean_2,contrast_mean_3,contrast_mean_4,contrast_mean_5,contrast_mean_6,contrast_mean_7,contrast_std_1,contrast_std_2,contrast_std_3,contrast_std_4,contrast_std_5,contrast_std_6,contrast_std_7,spectral_centroid_mean,spectral_centroid_std,zero_crossing_rate_mean,zero_crossing_rate_std,Person,Language
-1.0,0.2654872238636017,0.08973991125822067,0.038910917937755585,0.08712989836931229,0.038558658212423325,0.017743827775120735,0.0053155985660851,-0.004455093294382095,0.01155573595315218,0.0008158194250427186,-0.005367598030716181,0.04750779643654823,0.02225855365395546,0.0022223617415875196,0.0456019751727581,-0.025973210111260414,0.0,0.18119975924491882,0.11483302712440491,0.07381900399923325,0.06220909208059311,0.05910038203001022,0.0511823445558548,0.05999228358268738,0.04824358597397804,0.04094267264008522,0.042524971067905426,0.03350851684808731,0.03965700790286064,0.031103307381272316,0.02622149884700775,0.039273809641599655,0.035877395421266556,-9.28302268388137e-10,7.609651947859675e-05,0.00019809092918876559,-0.00014477076183538884,0.00010406123328721151,0.00010448681132402271,-6.0616384871536866e-05,0.00010080407082568854,4.5065437006996945e-05,-9.846062312135473e-06,3.04012319247704e-05,-1.0708210538723506e-05,1.940653419296723e-05,-9.10117887542583e-06,5.720804983866401e-05,1.6556719856453128e-05,2.178131944674533e-05,5.989168716524773e-09,0.03471904993057251,0.023164095357060432,0.01403020229190588,0.011867282912135124,0.011333802714943886,0.00953670497983694,0.010857723653316498,0.008629515767097473,0.007208679802715778,0.00714044040068984,0.0049438695423305035,0.00701962411403656,0.005595263093709946,0.0052218372002244,0.00691831624135375,0.006199127994477749,0.5072177052497864,0.43093228340148926,0.4436303675174713,0.47065433859825134,0.4316675662994385,0.40394583344459534,0.43743833899497986,0.4678139388561249,0.5290601253509521,0.5416343212127686,0.5626822113990784,0.5401268601417542,0.3022611737251282,0.26517120003700256,0.2885148823261261,0.3299044072628021,0.33455991744995117,0.31582507491111755,0.33267125487327576,0.34444448351860046,0.34508275985717773,0.3146280348300934,0.31639599800109863,0.30233290791511536,14.762835990338482,14.816896141206444,17.65812129232534,15.091618487002654,17.081471712444262,19.60044191467293,44.931700853699816,3.8408557553159883,4.489098389262605,5.62808303913579,3.5923725838354987,3.0875154075331075,3.008071845985609,3.4457163580023713,2691.41649208377,1369.2732149570722,0.1095611482771261,0.1114160222501484,MWalaa,Arabic
-1.0,0.32073789834976196,0.07124228030443192,0.017909251153469086,0.05332212522625923,0.01712612435221672,0.014318076893687248,-0.007127812132239342,-0.021949995309114456,-3.808960900641978e-05,0.0017764389049261808,-0.017623603343963623,0.04467175528407097,0.017576318234205246,-0.013562090694904327,0.037373095750808716,-0.031949516385793686,0.0,0.1759786307811737,0.11185009777545929,0.08535045385360718,0.07891730964183807,0.05160645768046379,0.05744960531592369,0.05084189027547836,0.061655040830373764,0.04527375102043152,0.044291041791439056,0.0401606559753418,0.03738022595643997,0.036636896431446075,0.031041964888572693,0.03480200842022896,0.041950203478336334,-1.1900416208021625e-09,0.0003123930946458131,0.0004470472049433738,-0.00011646237544482574,-2.757590209512273e-06,-0.0002478102978784591,6.458432471845299e-05,5.0876682507805526e-05,3.5238685086369514e-05,0.00017777833272702992,-5.7320601626997814e-05,2.243846029159613e-05,-1.9239836547058076e-05,1.77268357219873e-05,0.0001094565523089841,-1.821941441448871e-05,-0.00013207719894126058,6.758138049178797e-09,0.03240750730037689,0.021407857537269592,0.015526079572737217,0.014261925593018532,0.011041653342545033,0.010212560184299946,0.009004371240735054,0.010832798667252064,0.008259018883109093,0.00790455099195242,0.0073730917647480965,0.006677468307316303,0.007057814858853817,0.006640475708991289,0.006457864306867123,0.0066892532631754875,0.45170363783836365,0.426876038312912,0.4105139672756195,0.42749011516571045,0.4209829568862915,0.3906748294830322,0.42750313878059387,0.3950452506542206,0.3763645887374878,0.400146484375,0.44486260414123535,0.45904532074928284,0.3036206364631653,0.30638524889945984,0.3069015145301819,0.31925275921821594,0.31052273511886597,0.30990052223205566,0.34385231137275696,0.32834646105766296,0.3130876123905182,0.29590195417404175,0.3160964250564575,0.30950838327407837,15.191060592409379,15.92561484467942,17.531498321952483,15.489228057495168,18.019776193119284,19.60400082427967,44.46807357437658,3.8631597396646216,4.638005824219529,5.365644373690668,3.8786347179676985,3.098210275761101,3.3320472943669017,4.162269594025148,2710.4001469595128,1138.849785748734,0.10930524553571429,0.09308786526146745,MWalaa,Arabic
-1.0,0.30867981910705566,0.08087662607431412,0.025843022391200066,0.04822838306427002,0.007219639141112566,0.03638312593102455,-0.00267891981638968,-0.010233409702777863,0.007471931632608175,-0.01866583712399006,-0.0066981143318116665,0.0475795716047287,0.026255089789628983,-0.0017450201557949185,0.04214148595929146,-0.031587667763233185,0.0,0.16764385998249054,0.09960776567459106,0.06243906915187836,0.08125721663236618,0.05673816427588463,0.05014656111598015,0.045617520809173584,0.045544397085905075,0.03671964257955551,0.038277752697467804,0.03371036425232887,0.04225931689143181,0.04023114964365959,0.02849167212843895,0.03203664720058441,0.0400150828063488,-1.1345916428595615e-09,0.00010443529754411429,-0.00013368407962843776,-0.00010763652971945703,-1.4896194443281274e-05,-9.638002666179091e-05,4.990633897250518e-06,3.709839074872434e-05,-3.7504792999243364e-05,5.5063937907107174e-05,2.0854522517765872e-05,4.6031243982724845e-05,-2.2573549358639866e-05,-2.5617206119932234e-05,-5.476342994370498e-05,-3.15461729769595e-05,-1.9142331439070404e-05,6.603576796493371e-09,0.03381885215640068,0.018738197162747383,0.011490119621157646,0.01349530927836895,0.011885249055922031,0.00858452171087265,0.008141173049807549,0.008677282370626926,0.0066026984713971615,0.006800295319408178,0.0060729701071977615,0.006714713294059038,0.0072145224548876286,0.005409022327512503,0.005620794836431742,0.007818198762834072,0.5205100774765015,0.5181106925010681,0.45165130496025085,0.43932557106018066,0.39927512407302856,0.33047592639923096,0.3419056236743927,0.3729029595851898,0.3858192265033722,0.43960583209991455,0.4666736125946045,0.5160648226737976,0.307233989238739,0.3156796097755432,0.3110312521457672,0.33675605058670044,0.3248865604400635,0.3138982057571411,0.3219786584377289,0.31899580359458923,0.3170875310897827,0.31728923320770264,0.28660106658935547,0.3156430125236511,15.386699185607768,15.133284874770773,18.107645649004123,16.564378480579773,17.219114017692775,19.33062907671769,44.81367001121335,3.8378674946555082,5.133403789864697,5.540357794759398,4.766023131476763,3.2715219148365318,3.574082951578767,4.313796224651646,2352.0941721424174,1293.6260143870586,0.09323721718189965,0.10344558567024821,MWalaa,Arabic
-1.0,0.2660302221775055,0.05174821987748146,0.01700519025325775,0.06542602926492691,0.03441507741808891,0.032315291464328766,0.008478834293782711,0.0009578156750649214,0.012717324309051037,0.008569404482841492,0.009600496850907803,0.033237993717193604,0.006163459736853838,-0.0057593779638409615,0.029801713302731514,-0.008631657809019089,0.0,0.14957287907600403,0.07024247944355011,0.06256815791130066,0.042704347521066666,0.03326326981186867,0.02883044071495533,0.03951729089021683,0.03681964427232742,0.03190689533948898,0.029998181387782097,0.028901470825076103,0.03452687710523605,0.019074486568570137,0.025081370025873184,0.029006237164139748,0.025580093264579773,-1.34702582421653e-09,0.0003784699074458331,0.00011332419671816751,-5.030115062254481e-05,0.00016734884411562234,3.294511770945974e-05,4.418217940838076e-06,2.1178473616600968e-05,-3.9106544136302546e-05,-5.827004133607261e-05,-3.1915955332806334e-05,8.244210221164394e-06,1.4787055988563225e-05,8.97837890079245e-05,5.8043657190864906e-05,6.875701365061104e-05,3.7159719795454293e-05,7.17536252636819e-09,0.030544644221663475,0.014092196710407734,0.012497849762439728,0.007222241256386042,0.007820986211299896,0.004762370139360428,0.006695298943668604,0.0064126416109502316,0.005610124208033085,0.00590638630092144,0.005844345781952143,0.005322768818587065,0.0033307033590972424,0.0049344622530043125,0.005280449986457825,0.003951080143451691,0.5284886956214905,0.5053860545158386,0.5751312971115112,0.6121653318405151,0.6201286315917969,0.5887492299079895,0.5778977870941162,0.5460584759712219,0.5526507496833801,0.5855436325073242,0.6024026870727539,0.5688892602920532,0.26963841915130615,0.24492092430591583,0.28697600960731506,0.28537148237228394,0.3312433362007141,0.34135282039642334,0.32240545749664307,0.3156187832355499,0.3353150486946106,0.28915637731552124,0.2655227780342102,0.2760607898235321,16.718528497967604,12.99451344105563,15.246861493037416,14.684520579751654,16.90400086489251,17.727011838870666,43.320701674932785,4.748697648938885,4.432166401483359,4.870979762604129,3.434539781749433,3.1147413775049424,3.4942189645449044,3.913736560646517,2122.78908893641,1269.139513982162,0.0727289727393617,0.09076628156988949,MWalaa,Arabic
-1.0,0.3273748755455017,0.05112910643219948,0.05866314843297005,0.0861058235168457,0.013170503079891205,0.019791727885603905,-0.019554205238819122,-0.009558327496051788,0.01580578275024891,-0.005087672267109156,-0.018027568235993385,0.06552734971046448,0.01493377611041069,0.006643497385084629,0.03760833665728569,-0.0362594872713089,0.0,0.1393895000219345,0.10534403473138809,0.05416933819651604,0.0773383378982544,0.04838500916957855,0.05848162621259689,0.05467075854539871,0.0463271401822567,0.030062131583690643,0.03777672350406647,0.034114401787519455,0.05251326039433479,0.03730977699160576,0.03306648135185242,0.0353480726480484,0.04258100315928459,-1.1185550263803634e-09,0.0004430296830832958,-0.00022321126016322523,-0.0001250837231054902,4.0680853999219835e-05,-0.00017375420429743826,-5.966859316686168e-05,-0.00015994060959201306,-7.219664985314012e-05,6.963296618778259e-05,-3.8669830246362835e-05,-2.0978017346351407e-05,7.901830394985154e-05,-5.274558861856349e-05,9.111283361562528e-06,9.04463668121025e-05,-7.172316691139713e-05,6.558110499099712e-09,0.027984054759144783,0.021916015073657036,0.0110525107011199,0.012688074260950089,0.00937556941062212,0.009624216705560684,0.009709685109555721,0.008078578859567642,0.005103377625346184,0.006603674963116646,0.0054117185063660145,0.009264173917472363,0.006262009032070637,0.005808594170957804,0.006328367628157139,0.008119521662592888,0.4461629390716553,0.41814664006233215,0.4244595766067505,0.39214596152305603,0.33459073305130005,0.3030066192150116,0.32799866795539856,0.3846092224121094,0.4639029800891876,0.5372690558433533,0.52329421043396,0.44326549768447876,0.32172638177871704,0.315418004989624,0.3221147060394287,0.318698912858963,0.32709863781929016,0.3185175359249115,0.32986724376678467,0.3629622757434845,0.3383386433124542,0.3107529580593109,0.3309878706932068,0.31008005142211914,14.586410225885256,16.18646929902071,19.287025702104327,15.819834837697753,18.184710949265575,20.88381157340876,44.28829229716322,3.737213789763348,5.322645238774087,5.556420860400983,4.234491485927076,3.2310033216614658,4.422092136812113,4.1972266769545366,2004.0299315098443,1143.1963952525755,0.07189121852915194,0.08515788101707375,MWalaa,Arabic
-1.0,0.29852136969566345,0.05984460934996605,0.035606708377599716,0.06843831390142441,-0.004180354531854391,0.025009717792272568,-0.020124154165387154,-0.027378864586353302,0.013660931028425694,-0.007846789434552193,-0.02233067899942398,0.05672270804643631,0.027688955888152122,-0.005094718188047409,0.0455443300306797,-0.033376097679138184,0.0,0.17526118457317352,0.11656078696250916,0.0694086104631424,0.08094743639230728,0.06829327344894409,0.04856176674365997,0.05834268033504486,0.04948924109339714,0.03403180465102196,0.04350253567099571,0.0464254654943943,0.04207773134112358,0.03435223177075386,0.03685486316680908,0.03465498611330986,0.044330302625894547,-1.0178491383072696e-09,6.151822162792087e-05,4.6970759285613894e-05,-8.106311724986881e-05,0.00010025379015132785,-4.5121912989998236e-05,-4.4088857976021245e-05,1.4669306438008789e-05,-3.136085797450505e-05,7.041850039968267e-05,1.8722794266068377e-05,2.8190648663439788e-05,-3.829122942988761e-05,-1.6059619156294502e-05,-7.775820995448157e-05,6.399641279131174e-06,-2.7589367164182477e-06,6.264115448573193e-09,0.03504302352666855,0.02040509693324566,0.012575705535709858,0.011881121434271336,0.012640798464417458,0.007664804346859455,0.009888255037367344,0.008461222052574158,0.005927083548158407,0.0077831638045609,0.00708475336432457,0.007222307380288839,0.00588764064013958,0.00673515722155571,0.00592515803873539,0.006576922722160816,0.5181897282600403,0.43339964747428894,0.41266128420829773,0.39541465044021606,0.3486585021018982,0.3198404014110565,0.3483046889305115,0.3724692165851593,0.37001779675483704,0.3732062876224518,0.397882878780365,0.4491393566131592,0.3408646285533905,0.3056603670120239,0.31569045782089233,0.3160208761692047,0.3217414617538452,0.32732442021369934,0.3328534960746765,0.3496657907962799,0.3237987756729126,0.3145539164543152,0.3035733699798584,0.31366240978240967,17.047414858338612,15.916776024670853,19.558603369635858,16.71989918781201,18.51787425593936,20.85939093102305,44.34173996626317,3.790789881318208,5.202571614372508,5.771736909623473,4.350934019750884,3.6527492410015903,3.9293284748736363,3.919850768548977,2644.7291814683813,1395.4677011107099,0.11440539590032155,0.12392991582125987,MWalaa,Arabic
-1.0,0.2711583375930786,0.10209251195192337,0.036206185817718506,0.03939962014555931,-0.0002948255860246718,0.029618948698043823,-0.00939777959138155,-0.011867152526974678,-0.002795377979055047,-0.017430437728762627,-0.016606830060482025,0.043729450553655624,0.030929790809750557,-0.004827409517019987,0.04483013227581978,-0.021414004266262054,0.0,0.16224147379398346,0.08732403069734573,0.06788791716098785,0.09033457934856415,0.06552783399820328,0.04778319597244263,0.05224135145545006,0.0430845245718956,0.04472700133919716,0.040215395390987396,0.03487535938620567,0.03761252015829086,0.03678496554493904,0.02656123973429203,0.03422049432992935,0.035141631960868835,-1.0244372017353953e-09,0.00016054829757194966,2.1715162802138366e-05,-6.391877104761079e-05,2.4136179490596987e-05,-8.69593714014627e-06,2.7048808988183737e-05,2.1267995180096477e-05,1.3424427379504777e-05,7.412046397803351e-05,-2.481836600054521e-05,-6.171298991830554e-06,-2.1910011128056794e-05,5.2121729822829366e-05,-6.113202834967524e-05,3.587997071008431e-06,1.3033958566666115e-05,6.283817910457401e-09,0.030782144516706467,0.015516034327447414,0.013921699486672878,0.017791301012039185,0.01206556148827076,0.008719481527805328,0.009010011330246925,0.007687764707952738,0.006773415952920914,0.007260559592396021,0.006318397354334593,0.006726034916937351,0.007449316792190075,0.0048807403072714806,0.006056940648704767,0.005748400464653969,0.5161758065223694,0.4229606091976166,0.4093220829963684,0.3469257652759552,0.2902359068393707,0.30238768458366394,0.38566020131111145,0.4026387929916382,0.43055567145347595,0.47732865810394287,0.5204242467880249,0.5611662864685059,0.310079425573349,0.3038325905799866,0.3241048753261566,0.3090376555919647,0.27996671199798584,0.297473669052124,0.33953967690467834,0.33800074458122253,0.34120452404022217,0.3275197446346283,0.33382275700569153,0.32480478286743164,15.138571284778672,15.162586010277538,18.881779235147587,16.68875455160292,17.293410496799428,19.3467898835168,44.420106293175536,3.523671776259515,4.809688492147913,5.901789393291611,4.717548761984943,3.0499923952468135,3.2374220733591303,3.9491136999138106,2731.4808951655364,1344.820668781791,0.10867497218851133,0.10492844488451665,MWalaa,Arabic
-1.0,0.30696722865104675,0.047403424978256226,0.0343250073492527,0.06593259423971176,-0.0025732258800417185,0.014209269545972347,-0.025100886821746826,-0.007720740046352148,-0.004148659761995077,-0.004010658711194992,-0.028087515383958817,0.04607732966542244,0.0204190444201231,-0.006790390703827143,0.03459795191884041,-0.03502345830202103,0.0,0.137332022190094,0.09606633335351944,0.07111436873674393,0.0719597339630127,0.05406662076711655,0.046834200620651245,0.06142574921250343,0.04668591171503067,0.03493515029549599,0.04294644296169281,0.0413367934525013,0.04135168343782425,0.029765047132968903,0.03368997573852539,0.03560204803943634,0.046323347836732864,-9.255879396263822e-10,0.0003038184659089893,0.00014422627282328904,0.00019969791173934937,0.00017949542962014675,8.865405106917024e-05,2.62334942817688e-05,0.00011648279178189114,6.132023554528132e-05,6.427049083868042e-05,1.0722910701588262e-05,-1.4172637747833505e-05,-4.8135396355064586e-05,-4.472789805731736e-05,-4.74355829283013e-06,1.519000215921551e-05,1.4180067410052288e-05,5.980615558343061e-09,0.0257071852684021,0.018364502117037773,0.014371123164892197,0.014084376394748688,0.010474787093698978,0.00864516943693161,0.010725228115916252,0.007509980350732803,0.006029979325830936,0.0077341957949101925,0.006542032118886709,0.007673365995287895,0.005195346660912037,0.006899475120007992,0.006386122666299343,0.007034206297248602,0.47083166241645813,0.4896124303340912,0.46331319212913513,0.4268221855163574,0.36468279361724854,0.34055274724960327,0.33006951212882996,0.35789239406585693,0.4096163809299469,0.45953047275543213,0.48316892981529236,0.4750376343727112,0.3340604305267334,0.32810068130493164,0.32236048579216003,0.3376102149486542,0.3085821866989136,0.3300155699253082,0.3119545578956604,0.3134714663028717,0.3278099000453949,0.31373676657676697,0.30823779106140137,0.33448681235313416,16.102250505135853,15.322963944430436,18.76735949599438,15.603535358800984,17.783578588019836,19.159201690008107,44.09173579341015,3.963916058798375,4.737452750105433,5.397237490909718,3.815181299259401,3.803629951010577,3.9275194966648534,3.419759830937898,2529.9084997509844,1144.1421743587475,0.10666660955774854,0.0854751127071676,MWalaa,Arabic
-1.0,0.34302228689193726,0.050620291382074356,0.022736113518476486,0.04838917404413223,0.016532331705093384,0.01513761654496193,-0.029078084975481033,-0.011145947501063347,-0.0020572359208017588,-0.003701962763443589,-0.021578853949904442,0.04548466578125954,0.02369723655283451,-0.012074866332113743,0.05303095653653145,-0.03508170694112778,0.0,0.17006494104862213,0.11545975506305695,0.08164035528898239,0.07581790536642075,0.048647183924913406,0.049142997711896896,0.06337600201368332,0.05760477855801582,0.038577768951654434,0.04519619420170784,0.05048394575715065,0.034091778099536896,0.03619514778256416,0.026873504742980003,0.03746563568711281,0.04853644594550133,-1.2561550688516832e-09,0.0005381177179515362,0.00025429154629819095,5.138276537763886e-05,0.00010708979971241206,-7.898434705566615e-05,0.00017627677880227566,0.00017694037524051964,0.00014169586938805878,-4.7851441195234656e-05,-9.529199451208115e-05,0.00015725742559880018,4.149736923864111e-05,-8.979604172054678e-05,8.095811790553853e-05,-6.624541856581345e-05,-2.15851887332974e-05,6.937343144386432e-09,0.03604758903384209,0.021137412637472153,0.01805582456290722,0.013528074137866497,0.009386949241161346,0.009005346335470676,0.01180448941886425,0.010510999709367752,0.007280276156961918,0.008846119046211243,0.007338278461247683,0.006762516684830189,0.006526522804051638,0.005610449239611626,0.007211875636130571,0.008465454913675785,0.4533916115760803,0.4944303631782532,0.4078610837459564,0.36222419142723083,0.3050319254398346,0.3080432713031769,0.32996419072151184,0.3742641806602478,0.36407795548439026,0.4310290515422821,0.433564692735672,0.4045332968235016,0.2925410568714142,0.31258395314216614,0.29683852195739746,0.3231136202812195,0.3039236068725586,0.33603066205978394,0.3439328372478485,0.3522225320339203,0.3028262257575989,0.32406681776046753,0.31661853194236755,0.3028196096420288,16.673983000630486,16.129671529440166,18.767441479121224,16.35816118345486,18.978236243675326,19.76270079090443,44.07877532081999,4.2735002662351835,4.912702588811231,5.7637038145159005,4.019317809811723,3.8179884560349544,3.4313475452911257,4.225412577967969,2371.8340866022263,1255.0200215440968,0.09738885788690477,0.09201613372752786,MWalaa,Arabic
-1.0,0.303702712059021,0.018672220408916473,0.026365019381046295,0.10180141776800156,0.011733037419617176,-0.02939463220536709,-0.012760855257511139,0.012775130569934845,-0.02138209156692028,-0.005162644200026989,-0.009199554100632668,0.03669241815805435,0.02868504449725151,0.0101936599239707,0.052925143390893936,-0.06522052735090256,0.0,0.17522220313549042,0.12075109779834747,0.09771035611629486,0.07903258502483368,0.06520933657884598,0.06835967302322388,0.07559917122125626,0.05549754202365875,0.05110648274421692,0.040945328772068024,0.033641714602708817,0.04515204206109047,0.04022388905286789,0.03785908594727516,0.04314042627811432,0.05614710971713066,-1.126516324667648e-09,0.0004060325736645609,0.00020955751824658364,-0.0002285255613969639,-8.238552254624665e-05,-3.3298924790869933e-06,9.700583177618682e-05,-9.500006854068488e-06,1.6375248378608376e-05,-2.2719976186635904e-05,-4.586221984936856e-05,9.94373913272284e-05,-0.00014751330309081823,-9.63484708336182e-05,0.00015438365517184138,-0.0001397772430209443,8.050588076002896e-05,6.580726630289746e-09,0.03447332978248596,0.023883624002337456,0.018172355368733406,0.014326917007565498,0.011808397248387337,0.012836568988859653,0.013666840270161629,0.01117643341422081,0.009495925158262253,0.0076814373023808,0.006175517570227385,0.008565343916416168,0.007502979598939419,0.0069129676558077335,0.007848139852285385,0.010379654355347157,0.3835042417049408,0.41741302609443665,0.42523038387298584,0.4309566020965576,0.4126795828342438,0.3871273398399353,0.3872288465499878,0.3934914469718933,0.37333032488822937,0.37305307388305664,0.3646169602870941,0.3544089198112488,0.2948910892009735,0.312947541475296,0.3123331069946289,0.3270008862018585,0.32877281308174133,0.331062376499176,0.3291592597961426,0.33461901545524597,0.33308717608451843,0.33631598949432373,0.3193848729133606,0.2825157940387726,15.963276278497988,17.396258965344924,19.920789242904952,16.88096428746055,19.089217668280714,18.82408604740673,44.160464866688145,4.427631617351412,5.548329046790154,6.4444133387113505,3.9665074950723005,3.7421093706129533,3.1427518864003825,3.776278838684114,2780.5886586369415,1197.8613984928722,0.11870968638790036,0.10744711197634688,MWalaa,Arabic
-1.0,0.29254230856895447,0.060229163616895676,0.03327952325344086,0.07407655566930771,0.016246674582362175,-0.01059819757938385,-0.01320435106754303,-0.010819002985954285,-0.009223731234669685,-0.008009076118469238,-0.03290092200040817,0.045504022389650345,0.034138090908527374,-0.0012431630166247487,0.03337261080741882,-0.02186804823577404,0.0,0.13668157160282135,0.10234801471233368,0.09178127348423004,0.09699732065200806,0.05890227481722832,0.07234103232622147,0.055233318358659744,0.06096121668815613,0.04601141810417175,0.049304939806461334,0.0438847616314888,0.04227645695209503,0.04170643538236618,0.029032232239842415,0.03673284128308296,0.04200175777077675,-1.0658285365394704e-09,4.08880841860082e-05,-5.687531302100979e-05,0.00010790314991027117,-9.135766595136374e-05,-6.6530924414109904e-06,5.0740985898301005e-05,-3.5702654713531956e-05,-4.249974153935909e-05,1.9086304746451788e-05,4.595628524839412e-06,-1.721161970635876e-05,5.576947660301812e-05,7.111990271368995e-05,-1.4412169548450038e-05,1.1838333193736617e-05,4.360471166364732e-07,6.406064123609667e-09,0.026341989636421204,0.02188991941511631,0.018048476427793503,0.013051626272499561,0.011382423341274261,0.010892199352383614,0.010386072099208832,0.011072698049247265,0.007904527708888054,0.009678572416305542,0.0077592418529093266,0.00796549767255783,0.007477410137653351,0.005721141584217548,0.006994910072535276,0.0071250516921281815,0.41063737869262695,0.4212356507778168,0.3934142589569092,0.3612881898880005,0.3443448543548584,0.3663727343082428,0.3824465572834015,0.39947569370269775,0.40363815426826477,0.44294682145118713,0.46532195806503296,0.414617121219635,0.32637864351272583,0.34066328406333923,0.3408336937427521,0.3212360739707947,0.3209376335144043,0.33374741673469543,0.3136279881000519,0.3262311816215515,0.3192494809627533,0.3498057425022125,0.3433893024921417,0.3349757492542267,15.601227710977655,16.894413712112158,19.51081904945224,16.031318452463886,18.622656071676065,18.20970355328537,45.06986596315634,3.8389703179923087,5.486608254422068,5.990537172918992,3.9802836344808608,3.281445226449845,2.7580434480440186,4.674559226718503,2700.089566971285,1063.7239100818044,0.10150660248316498,0.08443956507047298,MWalaa,Arabic
-1.0,0.2874844968318939,0.04657062515616417,0.036023274064064026,0.07628705352544785,0.002021689433604479,0.00606761546805501,0.006983380299061537,0.017131289467215538,0.02760523185133934,-0.010803780518472195,-0.0009147195378318429,0.02960997261106968,0.015182612463831902,0.010496363043785095,0.029238110408186913,-0.03614746034145355,0.0,0.12478970736265182,0.10667899250984192,0.05461447685956955,0.07479509711265564,0.049944885075092316,0.04411381483078003,0.04890231043100357,0.042958177626132965,0.030239496380090714,0.03718189522624016,0.028924576938152313,0.031670842319726944,0.027755385264754295,0.02896515652537346,0.027728665620088577,0.04312345013022423,-8.842209187065464e-10,0.0002591174852568656,-3.999469481641427e-05,-7.82531569711864e-05,7.844646461308002e-05,2.115784809575416e-05,-4.1481421249045525e-06,-1.0403643500467297e-05,-5.4848969739396125e-06,-4.035441634187009e-06,1.2778370361843372e-08,1.5574532881146297e-05,-3.151658529532142e-05,-1.0214132089458872e-05,-2.1473448214237578e-05,3.835970346699469e-05,2.5428935259697028e-05,5.848570960864663e-09,0.02266060747206211,0.01976461336016655,0.01180268358439207,0.013581085950136185,0.009618782438337803,0.008591665886342525,0.00943650584667921,0.007937682792544365,0.00562187097966671,0.006240739952772856,0.004548993427306414,0.006041619926691055,0.005031696520745754,0.005928287748247385,0.004912833217531443,0.007062484975904226,0.5420918464660645,0.563086748123169,0.4837026298046112,0.5002644062042236,0.5194560885429382,0.4881758391857147,0.39944785833358765,0.38844048976898193,0.39785492420196533,0.4944111406803131,0.5013994574546814,0.4938538670539856,0.3251728117465973,0.3256767988204956,0.2867387533187866,0.3217398524284363,0.3322618901729584,0.3553708791732788,0.32478973269462585,0.32118120789527893,0.3051946759223938,0.3286561667919159,0.3005535304546356,0.30395448207855225,16.099938140597477,14.878231609547365,16.722257098864368,15.874721672635438,17.66083608374889,17.899157293832562,44.11717541014697,4.015536267281568,5.109241052615967,5.1281639505385685,3.6566048361540746,3.485114411152182,3.252991748723521,3.4318476295176046,2314.1723516364596,1090.0232204998226,0.08072052854399442,0.0764930872870742,MWalaa,Arabic
