mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_mean_13,mfcc_delta_mean_14,mfcc_delta_mean_15,mfcc_delta_mean_16,mfcc_delta_mean_17,mfcc_delta_std_1,mfcc_delta_std_2,mfcc_delta_std_3,mfcc_delta_std_4,mfcc_delta_std_5,mfcc_delta_std_6,mfcc_delta_std_7,mfcc_delta_std_8,mfcc_delta_std_9,mfcc_delta_std_10,mfcc_delta_std_11,mfcc_delta_std_12,mfcc_delta_std_13,mfcc_delta_std_14,mfcc_delta_std_15,mfcc_delta_std_16,mfcc_delta_std_17,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,contrast_mean_1,contrast_mean_2,contrast_mean_3,contrast_mean_4,contrast_mean_5,contrast_mean_6,contrast_mean_7,contrast_std_1,contrast_std_2,contrast_std_3,contrast_std_4,contrast_std_5,contrast_std_6,contrast_std_7,spectral_centroid_mean,spectral_centroid_std,zero_crossing_rate_mean,zero_crossing_rate_std,Person,Language
-1.0,0.2956089377403259,0.055843550711870193,0.044396091252565384,0.07469743490219116,0.024650752544403076,0.016178516671061516,-0.01247401349246502,-0.004652655683457851,6.70720255584456e-05,-0.0008101059938780963,-0.013367225416004658,0.044546857476234436,0.02843007817864418,-0.005198806058615446,0.04365910589694977,-0.01822752319276333,0.0,0.15271571278572083,0.08178930729627609,0.06284977495670319,0.07037552446126938,0.04445740580558777,0.04452386870980263,0.0503658801317215,0.047999970614910126,0.041389916092157364,0.040477246046066284,0.03573867678642273,0.03902324289083481,0.031684696674346924,0.024990281090140343,0.039918508380651474,0.037995412945747375,6.457369639001342e-10,0.00031657618819735944,-0.0001376175496261567,-4.796615394297987e-05,-1.1444490155554377e-05,-5.904681165702641e-05,-3.94895687350072e-05,8.941636224335525e-06,-5.1055627409368753e-05,2.0549839518935187e-06,-2.952050454041455e-05,2.5312407160527073e-05,2.514128709663055e-07,2.4012295398279093e-05,-5.993302329443395e-05,-1.2393587894621305e-05,-1.731675729388371e-05,4.141031961779618e-09,0.028774337843060493,0.013813723810017109,0.012893241830170155,0.011771541088819504,0.009212568402290344,0.007678451482206583,0.009108532220125198,0.007794681005179882,0.007829371839761734,0.006385221146047115,0.0059100305661559105,0.006487147882580757,0.0053961435332894325,0.004723540507256985,0.006832396611571312,0.006298196967691183,0.5536574125289917,0.519960343837738,0.4741389751434326,0.45300090312957764,0.4000244140625,0.3862071633338928,0.37596628069877625,0.44529053568840027,0.4598071575164795,0.5050241947174072,0.509148120880127,0.5166608095169067,0.3261871337890625,0.3283568024635315,0.3199674189090729,0.329510360956192,0.3011285066604614,0.31447383761405945,0.32578134536743164,0.34806105494499207,0.32964643836021423,0.31914612650871277,0.316170334815979,0.3135722577571869,14.729500160967103,14.956500966084672,18.503924932387903,15.409407211369253,17.84757033798251,18.611400981061912,43.96177414226333,3.679939898846516,4.937470569941847,5.691508621501266,3.832129364523986,3.4550189391328945,3.369389673946461,4.247896703309273,2280.843822553827,1076.7487515089285,0.07672825482195846,0.06992377496878176,MWalaa,Arabic
-1.0,0.26685041189193726,0.09893668442964554,0.050057318061590195,0.07250361144542694,0.019679909572005272,0.025386713445186615,0.0008605599869042635,0.0031103326473385096,0.007019588723778725,-0.006083135958760977,-0.013668963685631752,0.043391309678554535,0.03693610057234764,0.0012376296799629927,0.03981303051114082,-0.019144436344504356,0.0,0.15443454682826996,0.09932510554790497,0.07356814295053482,0.07822424918413162,0.048692427575588226,0.05160897970199585,0.046405140310525894,0.03403288871049881,0.03990921750664711,0.03542933240532875,0.03404805064201355,0.038637567311525345,0.03707945719361305,0.027291294187307358,0.03416307643055916,0.037372738122940063,6.095612903322944e-10,4.398803866934031e-05,4.806980768989888e-07,-2.1226975150057115e-05,6.197211041580886e-05,-6.262797342060367e-06,3.5967808798886836e-05,1.5630243069608696e-05,-4.3154564082215074e-06,1.3200196008256171e-05,1.2745334970531985e-05,-1.9449740648269653e-05,1.2976078323845286e-05,3.615319656091742e-05,-2.17285178223392e-05,8.387584784941282e-06,-9.83158406597795e-06,4.02610478289489e-09,0.029923908412456512,0.017408018931746483,0.012575470842421055,0.012150580994784832,0.009002151899039745,0.008569725789129734,0.008064516820013523,0.005918276496231556,0.0073160030879080296,0.006285429932177067,0.005705776158720255,0.006574414204806089,0.006740905810147524,0.005492623429745436,0.005512034520506859,0.006104161497205496,0.5148635506629944,0.4522508382797241,0.4639548063278198,0.43144115805625916,0.4234757721424103,0.37939926981925964,0.3967720568180084,0.4213552474975586,0.47004109621047974,0.5343244075775146,0.5816881060600281,0.5554550886154175,0.32612618803977966,0.3061188757419586,0.33390554785728455,0.3205682039260864,0.33343252539634705,0.3231728971004486,0.31953665614128113,0.3238908648490906,0.3244277238845825,0.31351274251937866,0.3036140501499176,0.29635289311408997,14.51293182119908,14.33621240016154,17.922556515853778,15.685428746107098,17.195728776136583,18.443005163797356,43.78826740793894,3.82518296427913,4.56544195256143,5.545458209467068,3.8184256355148753,3.198291183383111,3.1761610992904363,3.86347539359243,2477.673756857795,1439.149540477428,0.10271686799719888,0.10989381597029547,MWalaa,Arabic
-1.0,0.2732769846916199,0.07144984602928162,0.055203601717948914,0.08057557046413422,0.026747927069664,0.011296148411929607,-0.002384277293458581,-0.011010038666427135,-0.005732134450227022,9.252221389033366e-06,-0.02681819722056389,0.03813167288899422,0.01785615086555481,-0.014385296031832695,0.04304081201553345,-0.019462140277028084,0.0,0.146116703748703,0.09660425782203674,0.08367963135242462,0.06714021414518356,0.04757358506321907,0.05116962641477585,0.056139860302209854,0.046938635408878326,0.04201472923159599,0.04056549072265625,0.04087303951382637,0.03798923268914223,0.03249628469347954,0.034372348338365555,0.036002449691295624,0.03977702930569649,6.011418585138983e-10,0.00015477530541829765,-4.5768341806251556e-05,-7.376061694230884e-05,0.0001353708648821339,-4.3780062696896493e-05,-4.897808321402408e-05,3.341344199725427e-05,-2.8933473004144616e-05,-4.103517858311534e-05,-3.49877736880444e-05,2.3582990706927376e-06,2.8298416054894915e-06,1.589781095390208e-05,1.7352991562802345e-05,3.467078204266727e-05,-1.4485539168163086e-07,3.998835929053257e-09,0.02910551428794861,0.01951339840888977,0.01594916544854641,0.011048544198274612,0.008512316271662712,0.00953686237335205,0.010537068359553814,0.008655929006636143,0.007262147031724453,0.007947536185383797,0.005838961806148291,0.006754420232027769,0.007014356553554535,0.006073665805160999,0.006010819226503372,0.007162940222769976,0.5011810064315796,0.5030714273452759,0.4233420789241791,0.41464701294898987,0.4581589102745056,0.47396931052207947,0.44393566250801086,0.419918954372406,0.3896014392375946,0.4192746877670288,0.4188542664051056,0.44338056445121765,0.3435223698616028,0.3474264442920685,0.3262439966201782,0.3528013825416565,0.35603946447372437,0.36838871240615845,0.37194767594337463,0.347964882850647,0.3234783411026001,0.3279886841773987,0.3263164758682251,0.3315688669681549,16.730738382549077,15.966107975815426,18.480188027225214,15.108318429812332,17.43548329881739,19.149368252110627,45.07152302228737,3.8347441363350874,5.677989038095809,5.737521799080361,3.705347292224841,2.981695830997977,3.627128114224646,4.708405709884205,2430.0641950316312,1175.343812005089,0.08384139761740332,0.08169466927034245,MWalaa,Arabic
-1.0,0.2997637093067169,0.05044770985841751,0.04237407073378563,0.06902017444372177,0.009116110391914845,0.005555310286581516,-0.015078208409249783,-0.008664705790579319,0.004576987121254206,-0.003075126325711608,-0.025504350662231445,0.038120489567518234,0.02628331072628498,-0.009507433511316776,0.02750527858734131,-0.03788814693689346,0.0,0.14497482776641846,0.09296516329050064,0.07056202739477158,0.09108570963144302,0.05503956973552704,0.05783984810113907,0.05930155888199806,0.0409940741956234,0.03829537704586983,0.039671313017606735,0.0398581400513649,0.04037729278206825,0.032388318330049515,0.03348279744386673,0.035310227423906326,0.04834691435098648,6.534936480839804e-10,9.353650966659188e-05,-5.5854630772955716e-05,-9.006291656987742e-05,2.785499054880347e-05,-6.90824817866087e-05,-1.2866749784734566e-05,5.78270191908814e-06,-9.427613258594647e-05,-2.3925201730889967e-06,-4.992961112293415e-05,-3.3999203878920525e-05,-8.31378474686062e-06,6.155067694635363e-06,2.469942410243675e-05,1.9239278117311187e-05,2.3786415113136172e-05,4.165220612861731e-09,0.028819523751735687,0.017216386273503304,0.013430490158498287,0.012842020019888878,0.01016597542911768,0.008976645767688751,0.010407309047877789,0.008261878043413162,0.006339264567941427,0.007456991821527481,0.006546936929225922,0.007802814710885286,0.006057155784219503,0.006641076412051916,0.006877151783555746,0.008066104725003242,0.528475284576416,0.3896463215351105,0.3576448857784271,0.36912402510643005,0.3844853341579437,0.3475908935070038,0.3700108826160431,0.3854181468486786,0.3990202248096466,0.41933536529541016,0.46683862805366516,0.5143554210662842,0.35627004504203796,0.30340394377708435,0.3230154812335968,0.32660093903541565,0.3385009467601776,0.3357818126678467,0.34986332058906555,0.3442749083042145,0.3305183947086334,0.30899521708488464,0.3188370168209076,0.31037500500679016,16.59614804579463,16.24923688565962,17.95918797516644,15.668354827367684,18.140135327600856,19.7176994321167,44.450902559150435,3.9269513497809334,5.363546445164224,5.768059488910291,3.995951761153989,3.350836518862541,3.7258418461008698,4.1949682786094975,2358.5551485841024,1064.3395007165554,0.08328054617117117,0.08455807058374305,MWalaa,Arabic
-1.0,0.2997637093067169,0.05044770985841751,0.04237407073378563,0.06902017444372177,0.009116110391914845,0.005555310286581516,-0.015078208409249783,-0.008664705790579319,0.004576987121254206,-0.003075126325711608,-0.025504350662231445,0.038120489567518234,0.02628331072628498,-0.009507433511316776,0.02750527858734131,-0.03788814693689346,0.0,0.14497482776641846,0.09296516329050064,0.07056202739477158,0.09108570963144302,0.05503956973552704,0.05783984810113907,0.05930155888199806,0.0409940741956234,0.03829537704586983,0.039671313017606735,0.0398581400513649,0.04037729278206825,0.032388318330049515,0.03348279744386673,0.035310227423906326,0.04834691435098648,6.534936480839804e-10,9.353650966659188e-05,-5.5854630772955716e-05,-9.006291656987742e-05,2.785499054880347e-05,-6.90824817866087e-05,-1.2866749784734566e-05,5.78270191908814e-06,-9.427613258594647e-05,-2.3925201730889967e-06,-4.992961112293415e-05,-3.3999203878920525e-05,-8.31378474686062e-06,6.155067694635363e-06,2.469942410243675e-05,1.9239278117311187e-05,2.3786415113136172e-05,4.165220612861731e-09,0.028819523751735687,0.017216386273503304,0.013430490158498287,0.012842020019888878,0.01016597542911768,0.008976645767688751,0.010407309047877789,0.008261878043413162,0.006339264567941427,0.007456991821527481,0.006546936929225922,0.007802814710885286,0.006057155784219503,0.006641076412051916,0.006877151783555746,0.008066104725003242,0.528475284576416,0.3896463215351105,0.3576448857784271,0.36912402510643005,0.3844853341579437,0.3475908935070038,0.3700108826160431,0.3854181468486786,0.3990202248096466,0.41933536529541016,0.46683862805366516,0.5143554210662842,0.35627004504203796,0.30340394377708435,0.3230154812335968,0.32660093903541565,0.3385009467601776,0.3357818126678467,0.34986332058906555,0.3442749083042145,0.3305183947086334,0.30899521708488464,0.3188370168209076,0.31037500500679016,16.59614804579463,16.24923688565962,17.95918797516644,15.668354827367684,18.140135327600856,19.7176994321167,44.450902559150435,3.9269513497809334,5.363546445164224,5.768059488910291,3.995951761153989,3.350836518862541,3.7258418461008698,4.1949682786094975,2358.5551485841024,1064.3395007165554,0.08328054617117117,0.08455807058374305,MWalaa,Arabic
-1.0,0.29803186655044556,0.08392514288425446,0.03393387049436569,0.05232968553900719,0.01681315340101719,0.019533615559339523,-0.007743593771010637,0.0005709402030333877,-0.0023894673213362694,-0.0016336834523826838,-0.0058649685233831406,0.04306256026029587,0.03594156727194786,-0.006352363619953394,0.044576261192560196,-0.02880258858203888,0.0,0.1843094527721405,0.11451508849859238,0.05761052295565605,0.08594111353158951,0.05751975253224373,0.05118623375892639,0.049447160214185715,0.04972849786281586,0.03955257311463356,0.040850039571523666,0.04272998869419098,0.04029648378491402,0.0334455743432045,0.030860843136906624,0.03652791306376457,0.04277971386909485,7.85607801034871e-10,-1.1080493095505517e-05,0.00012334425991866738,0.0002238884917460382,9.221112850354984e-05,8.658118167659268e-05,4.75211490993388e-05,7.256853132275864e-05,6.792632484575734e-05,4.205157529213466e-05,3.59585064870771e-05,4.0290155993716326e-06,8.158365744748153e-06,-8.251070539699867e-06,-6.488692451966926e-05,1.7465679775341414e-05,3.708000804181211e-05,4.555508859027668e-09,0.03912841156125069,0.024598458781838417,0.012384656816720963,0.01499849185347557,0.012469903565943241,0.009469682350754738,0.009564152918756008,0.009994241409003735,0.007012979593127966,0.008353602141141891,0.007153713144361973,0.007264172658324242,0.005863128695636988,0.005713343154639006,0.00627460703253746,0.008125045336782932,0.5173597931861877,0.513206422328949,0.49733108282089233,0.47270333766937256,0.4155771732330322,0.34012001752853394,0.3091782033443451,0.3751717507839203,0.40006396174430847,0.45838868618011475,0.5107789039611816,0.5120394825935364,0.3087315261363983,0.30369776487350464,0.30736538767814636,0.3249704837799072,0.3232620358467102,0.3029617667198181,0.2966271638870239,0.32826176285743713,0.32024309039115906,0.32424864172935486,0.310025155544281,0.2941443920135498,15.49189023817483,15.242978477613864,18.410674149335335,15.978015649950082,17.30490810600655,19.23060888556672,44.86153604787791,4.066510443662518,5.117254319774683,5.355266527282778,3.6771351105861725,2.875053373212373,3.596331292837319,4.285335689206756,2636.3035940379623,1549.7128878960152,0.11927635661101083,0.11891706492553987,MWalaa,Arabic
-1.0,0.2654872238636017,0.08973991125822067,0.038910917937755585,0.08712989091873169,0.038558658212423325,0.017743827775120735,0.0053155990317463875,-0.004455093294382095,0.011555735021829605,0.0008158187265507877,-0.005367598030716181,0.04750779643654823,0.02225855365395546,0.002222361508756876,0.0456019751727581,-0.025973210111260414,0.0,0.18119975924491882,0.11483301967382431,0.07381900399923325,0.06220909208059311,0.05910038203001022,0.0511823445558548,0.05999228358268738,0.04824358597397804,0.04094267636537552,0.042524971067905426,0.03350851684808731,0.03965701162815094,0.031103305518627167,0.02622149884700775,0.039273809641599655,0.03587739169597626,6.381624118034779e-10,7.60966504458338e-05,0.00019809084187727422,-0.00014477063086815178,0.00010406118963146582,0.00010448674584040418,-6.061637759557925e-05,0.0001008039980661124,4.5065400627208874e-05,-9.846127795754e-06,3.0401166441151872e-05,-1.0708221452659927e-05,1.94064687093487e-05,-9.101200703298673e-06,5.720807530451566e-05,1.65566543728346e-05,2.178133581764996e-05,4.117260310465554e-09,0.03471904993057251,0.023164095357060432,0.01403020229190588,0.01186728198081255,0.011333802714943886,0.00953670497983694,0.010857723653316498,0.008629515767097473,0.007208679802715778,0.007140439935028553,0.0049438695423305035,0.00701962411403656,0.005595263093709946,0.0052218372002244,0.00691831624135375,0.0061991275288164616,0.5072175860404968,0.43093231320381165,0.44363030791282654,0.47065433859825134,0.43166765570640564,0.40394583344459534,0.43743833899497986,0.46781396865844727,0.5290601253509521,0.5416343212127686,0.5626822113990784,0.5401268005371094,0.3022611141204834,0.26517120003700256,0.2885148823261261,0.3299044072628021,0.33455997705459595,0.31582510471343994,0.33267125487327576,0.34444448351860046,0.34508273005485535,0.3146280348300934,0.31639599800109863,0.30233290791511536,14.762835990338482,14.816896141206444,17.65812129232534,15.091618487002654,17.081471712444262,19.60044191467293,44.931700853699816,3.8408557553159883,4.489098389262605,5.62808303913579,3.5923725838354987,3.0875154075331075,3.008071845985609,3.4457163580023713,2691.41649208377,1369.2732149570722,0.1095611482771261,0.1114160222501484,MWalaa,Arabic
-1.0,0.32073789834976196,0.07124228030443192,0.017909251153469086,0.05332212522625923,0.01712612435221672,0.014318075962364674,-0.007127811200916767,-0.021949997171759605,-3.808960900641978e-05,0.0017764382064342499,-0.017623603343963623,0.04467175155878067,0.017576318234205246,-0.013562091626226902,0.037373099476099014,-0.031949516385793686,0.0,0.1759786307811737,0.11185009777545929,0.08535045385360718,0.07891730964183807,0.05160645768046379,0.05744960904121399,0.05084189027547836,0.061655040830373764,0.04527375102043152,0.044291041791439056,0.0401606559753418,0.03738022595643997,0.036636900156736374,0.031041964888572693,0.03480200842022896,0.041950203478336334,8.180953692260573e-10,0.00031239254167303443,0.0004470471467357129,-0.00011646249186014757,-2.757779157036566e-06,-0.0002478104142937809,6.458432471845299e-05,5.087662430014461e-05,3.523866325849667e-05,0.000177778274519369,-5.7320601626997814e-05,2.2438431187765673e-05,-1.923980744322762e-05,1.772682117007207e-05,0.00010945656686089933,-1.8219498088001274e-05,-0.00013207728625275195,4.6458881186595136e-09,0.03240751102566719,0.02140785939991474,0.015526079572737217,0.014261925593018532,0.011041653342545033,0.010212560184299946,0.009004372172057629,0.010832798667252064,0.008259018883109093,0.00790455099195242,0.0073730917647480965,0.006677467841655016,0.007057814858853817,0.006640475708991289,0.00645786477252841,0.0066892532631754875,0.45170357823371887,0.426876038312912,0.41051390767097473,0.42749008536338806,0.4209830164909363,0.3906748294830322,0.42750313878059387,0.3950452506542206,0.3763645589351654,0.400146484375,0.44486257433891296,0.4590453803539276,0.3036205470561981,0.30638521909713745,0.3069015145301819,0.31925278902053833,0.31052273511886597,0.30990055203437805,0.34385231137275696,0.32834646105766296,0.3130875825881958,0.29590195417404175,0.3160964250564575,0.309508353471756,15.191060592409379,15.92561484467942,17.531498321952483,15.489228057495168,18.019776193119284,19.60400082427967,44.46807357437658,3.8631597396646216,4.638005824219529,5.365644373690668,3.8786347179676985,3.098210275761101,3.3320472943669017,4.162269594025148,2710.4001469595128,1138.849785748734,0.10930524553571429,0.09308786526146745,MWalaa,Arabic
-1.0,0.30867981910705566,0.08087662607431412,0.025843022391200066,0.04822838306427002,0.007219640072435141,0.03638312593102455,-0.002678921679034829,-0.010233409702777863,0.007471932098269463,-0.01866583526134491,-0.0066981143318116665,0.0475795716047287,0.026255089789628983,-0.001745019806548953,0.04214148968458176,-0.031587667763233185,0.0,0.16764385998249054,0.09960776567459106,0.06243906542658806,0.08125721663236618,0.05673816427588463,0.05014656111598015,0.045617517083883286,0.045544400811195374,0.03671964257955551,0.038277748972177505,0.03371036425232887,0.04225931689143181,0.04023114964365959,0.02849167212843895,0.03203664347529411,0.0400150828063488,7.799761947424599e-10,0.00010443510836921632,-0.00013368426880333573,-0.00010763650061562657,-1.4896180800860748e-05,-9.638012124923989e-05,4.990553861716762e-06,3.709839074872434e-05,-3.75048621208407e-05,5.506386878550984e-05,2.0854522517765872e-05,4.603120396495797e-05,-2.257353662571404e-05,-2.5617231585783884e-05,-5.476344813359901e-05,-3.154625301249325e-05,-1.9142384189763106e-05,4.5396357783999974e-09,0.03381885215640068,0.018738197162747383,0.011490119621157646,0.01349530927836895,0.011885249055922031,0.00858452171087265,0.008141173049807549,0.008677283301949501,0.0066026984713971615,0.006800295319408178,0.0060729701071977615,0.0067147137597203255,0.007214521989226341,0.005409021861851215,0.005620794370770454,0.007818198762834072,0.5205100178718567,0.5181107521057129,0.45165136456489563,0.43932557106018066,0.3992750644683838,0.3304760158061981,0.34190574288368225,0.37290292978286743,0.3858192563056946,0.4396058917045593,0.4666736125946045,0.5160648226737976,0.307233989238739,0.3156796097755432,0.3110312819480896,0.33675605058670044,0.3248865604400635,0.3138981759548187,0.3219785988330841,0.31899577379226685,0.3170875608921051,0.31728920340538025,0.28660109639167786,0.31564298272132874,15.386699185607768,15.133284874770773,18.107645649004123,16.564378480579773,17.219114017692775,19.33062907671769,44.81367001121335,3.8378674946555082,5.133403789864697,5.540357794759398,4.766023131476763,3.2715219148365318,3.574082951578767,4.313796224651646,2352.0941721424174,1293.6260143870586,0.09323721718189965,0.10344558567024821,MWalaa,Arabic
-1.0,0.2660301923751831,0.05174821987748146,0.01700519025325775,0.06542602926492691,0.03441507741808891,0.032315291464328766,0.008478835225105286,0.0009578167228028178,0.012717324309051037,0.008569404482841492,0.009600496850907803,0.033237993717193604,0.006163459271192551,-0.005759377498179674,0.029801713302731514,-0.008631658740341663,0.0,0.14957287907600403,0.07024247944355011,0.06256815791130066,0.04270434379577637,0.03326326981186867,0.02883044071495533,0.03951729089021683,0.03681964427232742,0.03190689533948898,0.029998183250427246,0.028901468962430954,0.03452687710523605,0.019074486568570137,0.025081370025873184,0.029006237164139748,0.025580093264579773,9.260143207789895e-10,0.00037846967461518943,0.00011332409485476092,-5.0301183364354074e-05,0.00016734884411562234,3.2945121347438544e-05,4.418170647113584e-06,2.1178426322876476e-05,-3.910659143002704e-05,-5.8270095905754715e-05,-3.191598443663679e-05,8.244193850259762e-06,1.478706417401554e-05,8.978382538771257e-05,5.8043631725013256e-05,6.875698454678059e-05,3.7159716157475486e-05,4.932710684357744e-09,0.030544644221663475,0.014092196710407734,0.012497849762439728,0.007222240790724754,0.007820986211299896,0.004762370139360428,0.006695298943668604,0.0064126416109502316,0.0056101237423717976,0.00590638630092144,0.005844345781952143,0.005322768818587065,0.0033307033590972424,0.0049344622530043125,0.005280449520796537,0.003951080143451691,0.5284886956214905,0.5053859949111938,0.575131356716156,0.6121653914451599,0.6201285719871521,0.5887492299079895,0.5778977870941162,0.5460584163665771,0.5526507496833801,0.5855435729026794,0.6024026870727539,0.5688892006874084,0.26963841915130615,0.24492087960243225,0.28697600960731506,0.28537142276763916,0.3312433362007141,0.34135282039642334,0.32240545749664307,0.3156187832355499,0.3353150188922882,0.28915637731552124,0.2655227482318878,0.2760607600212097,16.718528497967604,12.99451344105563,15.246861493037416,14.684520579751654,16.90400086489251,17.727011838870666,43.320701674932785,4.748697648938885,4.432166401483359,4.870979762604129,3.434539781749433,3.1147413775049424,3.4942189645449044,3.913736560646517,2122.78908893641,1269.139513982162,0.0727289727393617,0.09076628156988949,MWalaa,Arabic
-1.0,0.3273748755455017,0.05112910643219948,0.05866314843297005,0.0861058160662651,0.013170503079891205,0.019791726022958755,-0.019554205238819122,-0.009558327496051788,0.01580578275024891,-0.005087672267109156,-0.018027568235993385,0.06552734971046448,0.01493377611041069,0.0066434964537620544,0.03760834038257599,-0.0362594872713089,0.0,0.1393895149230957,0.10534403473138809,0.05416933447122574,0.0773383378982544,0.04838501289486885,0.05848162993788719,0.05467075854539871,0.0463271401822567,0.030062131583690643,0.037776727229356766,0.034114401787519455,0.05251326039433479,0.03730977699160576,0.03306648135185242,0.0353480726480484,0.04258100315928459,7.689517911302346e-10,0.0004430294793564826,-0.0002232113911304623,-0.0001250838686246425,4.068074849783443e-05,-0.00017375420429743826,-5.966863318462856e-05,-0.00015994063869584352,-7.219664985314012e-05,6.963291525607929e-05,-3.866984843625687e-05,-2.0978057364118285e-05,7.901827484602109e-05,-5.274563591228798e-05,9.111276995099615e-06,9.044635953614488e-05,-7.172310870373622e-05,4.50837989163233e-09,0.027984056621789932,0.021916015073657036,0.0110525107011199,0.012688073329627514,0.00937556941062212,0.009624216705560684,0.009709685109555721,0.008078578859567642,0.005103377625346184,0.006603675428777933,0.0054117185063660145,0.009264173917472363,0.006262009032070637,0.005808594170957804,0.006328367628157139,0.008119521662592888,0.44616296887397766,0.418146550655365,0.4244595170021057,0.39214593172073364,0.33459070324897766,0.3030066192150116,0.32799866795539856,0.3846091628074646,0.4639030396938324,0.537269115447998,0.52329421043396,0.44326546788215637,0.32172641158103943,0.3154181241989136,0.3221146762371063,0.318698912858963,0.3270986080169678,0.3185175657272339,0.32986727356910706,0.3629622161388397,0.3383386433124542,0.31075283885002136,0.3309879004955292,0.3100801110267639,14.586410225885256,16.18646929902071,19.287025702104327,15.819834837697753,18.184710949265575,20.88381157340876,44.28829229716322,3.737213789763348,5.322645238774087,5.556420860400983,4.234491485927076,3.2310033216614658,4.422092136812113,4.1972266769545366,2004.0299315098443,1143.1963952525755,0.07189121852915194,0.08515788101707375,MWalaa,Arabic
-1.0,0.29852139949798584,0.059844616800546646,0.035606712102890015,0.068438321352005,-0.00418035639449954,0.025009719654917717,-0.020124156028032303,-0.027378864586353302,0.013660931028425694,-0.007846789434552193,-0.02233067899942398,0.05672270804643631,0.027688955888152122,-0.005094718188047409,0.0455443300306797,-0.033376097679138184,0.0,0.17526118457317352,0.11656079441308975,0.0694086104631424,0.08094743639230728,0.06829327344894409,0.04856176674365997,0.05834268033504486,0.04948924109339714,0.03403180465102196,0.04350253567099571,0.0464254654943943,0.04207773134112358,0.03435223177075386,0.03685486689209938,0.03465498611330986,0.044330302625894547,6.9972144745023e-10,6.151812704047188e-05,4.697087933891453e-05,-8.106332097668201e-05,0.00010025381197920069,-4.512201121542603e-05,-4.4088868889957666e-05,1.466927096771542e-05,-3.136105078738183e-05,7.04185149515979e-05,1.872273423941806e-05,2.8190697776153684e-05,-3.829122942988761e-05,-1.6059570043580607e-05,-7.775823905831203e-05,6.399605354090454e-06,-2.758948767223046e-06,4.306272227694308e-09,0.03504302352666855,0.02040509693324566,0.012575705535709858,0.011881121434271336,0.012640798464417458,0.007664804346859455,0.009888255037367344,0.008461222052574158,0.005927083548158407,0.007783164735883474,0.00708475336432457,0.007222307380288839,0.0058876401744782925,0.00673515722155571,0.00592515803873539,0.006576922722160816,0.5181897282600403,0.4333995580673218,0.41266128420829773,0.39541468024253845,0.3486585319042206,0.3198404014110565,0.3483046889305115,0.3724692463874817,0.37001779675483704,0.3732062876224518,0.3978829085826874,0.4491393268108368,0.3408645689487457,0.30566030740737915,0.31569045782089233,0.3160208463668823,0.3217414319515228,0.32732442021369934,0.3328535556793213,0.3496658205986023,0.3237988352775574,0.3145539164543152,0.3035733997821808,0.31366240978240967,17.047414858338612,15.916776024670853,19.558603369635858,16.71989918781201,18.51787425593936,20.85939093102305,44.34173996626317,3.790789881318208,5.202571614372508,5.771736909623473,4.350934019750884,3.6527492410015903,3.9293284748736363,3.919850768548977,2644.7291814683813,1395.4677011107099,0.11440539590032155,0.12392991582125987,MWalaa,Arabic
